Season,Team,Pokemon
Season 3,New York Yungeese,Sandslash-Alola
Season 3,New York Yungeese,Bisharp
Season 3,New York Yungeese,Delphox
Season 3,New York Yungeese,Floette-Eternal
Season 3,New York Yungeese,M-Banette
Season 3,New York Yungeese,Sharpedo
Season 3,New York Yungeese,Smeargle
Season 3,New York Yungeese,Thundurus-I
Season 3,New York Yungeese,Venomoth
Season 3,New York Yungeese,Zygarde 50%
Season 3,North Pole Piplups,Shellos
Season 3,North Pole Piplups,Clefable
Season 3,North Pole Piplups,Decidueye
Season 3,North Pole Piplups,Druddigon
Season 3,North Pole Piplups,Jirachi
Season 3,North Pole Piplups,Krookodile
Season 3,North Pole Piplups,M-Pidgeot
Season 3,North Pole Piplups,Machamp
Season 3,North Pole Piplups,Porygon2
Season 3,North Pole Piplups,Raichu
Season 3,North Pole Piplups,Starmie
Season 3,North Pole Piplups,Volcarona
Season 3,Sin City Stunfisks,Ambipom
Season 3,Sin City Stunfisks,Blaziken
Season 3,Sin City Stunfisks,Chandelure
Season 3,Sin City Stunfisks,Drapion
Season 3,Sin City Stunfisks,Goodra
Season 3,Sin City Stunfisks,Honchkrow
Season 3,Sin City Stunfisks,Keldeo
Season 3,Sin City Stunfisks,M-Alakazam
Season 3,Sin City Stunfisks,Omastar
Season 3,Sin City Stunfisks,Seismitoad
Season 3,Sin City Stunfisks,Tsareena
Season 3,Sin City Stunfisks,Zapdos
Season 3,The Arctic Mankeys,Arbok
Season 3,The Arctic Mankeys,Cobalion
Season 3,The Arctic Mankeys,Cresselia
Season 3,The Arctic Mankeys,Dhelmise
Season 3,The Arctic Mankeys,Dragonite
Season 3,The Arctic Mankeys,Eelektross
Season 3,The Arctic Mankeys,Hitmonlee
Season 3,The Arctic Mankeys,M-Gyarados
Season 3,The Arctic Mankeys,Salazzle
Season 3,The Arctic Mankeys,Scolipede
Season 3,The Arctic Mankeys,Serperior
Season 3,The Arctic Mankeys,Steelix
Season 3,The Duffled Bags,Blastoise
Season 3,The Duffled Bags,Breloom
Season 3,The Duffled Bags,Chansey
Season 3,The Duffled Bags,Flareon
Season 3,The Duffled Bags,Garchomp
Season 3,The Duffled Bags,Golisopod
Season 3,The Duffled Bags,Jumpluff
Season 3,The Duffled Bags,Lucario
Season 3,The Duffled Bags,M-Gallade
Season 3,The Duffled Bags,Porygon-Z
Season 3,The Duffled Bags,Sigilyph
Season 3,The Duffled Bags,Xurkitree
Season 3,The Pakd Machamps,Cofagrigus
Season 3,The Pakd Machamps,Ditto
Season 3,The Pakd Machamps,Gligar
Season 3,The Pakd Machamps,Heatran
Season 3,The Pakd Machamps,M-Manectric
Season 3,The Pakd Machamps,Mamoswine
Season 3,The Pakd Machamps,Mienshao
Season 3,The Pakd Machamps,Silvally
Season 3,The Pakd Machamps,Tapu Bulu
Season 3,The Pakd Machamps,Tentacruel
Season 3,The Pakd Machamps,Tyrantrum
Season 3,The Pakd Machamps,Xatu
Season 2,Aston Vanilluxe,Delphox
Season 2,Aston Vanilluxe,Gourgeist
Season 2,Aston Vanilluxe,Hitmonlee
Season 2,Aston Vanilluxe,Kyurem
Season 2,Aston Vanilluxe,Magearna
Season 2,Aston Vanilluxe,Mamoswine
Season 2,Aston Vanilluxe,Mantine
Season 2,Aston Vanilluxe,Mega Sharpedo
Season 2,Aston Vanilluxe,Primeape
Season 2,Aston Vanilluxe,Sandslash
Season 2,Aston Vanilluxe,Tornadus-T
Season 2,Aston Vanilluxe,Xurkitree
Season 2,Chicago Beartics,Ninetales-Alola
Season 2,Chicago Beartics,Beartic
Season 2,Chicago Beartics,Crobat
Season 2,Chicago Beartics,Dragonite
Season 2,Chicago Beartics,Exploud
Season 2,Chicago Beartics,Infernape
Season 2,Chicago Beartics,Jolteon
Season 2,Chicago Beartics,Krookodile
Season 2,Chicago Beartics,Mega Scizor
Season 2,Chicago Beartics,Shaymin
Season 2,Chicago Beartics,Skuntank
Season 2,Chicago Beartics,Slaking
Season 2,Cleavland Escaviliers,Alolan Raichu
Season 2,Cleavland Escaviliers,Diggersby
Season 2,Cleavland Escaviliers,Hitmonchan
Season 2,Cleavland Escaviliers,Magmortar
Season 2,Cleavland Escaviliers,Mega Altaria
Season 2,Cleavland Escaviliers,Mesprit
Season 2,Cleavland Escaviliers,Metagross
Season 2,Cleavland Escaviliers,Staraptor
Season 2,Cleavland Escaviliers,Swampert
Season 2,Cleavland Escaviliers,Tangela
Season 2,Cleavland Escaviliers,Tapu Koko
Season 2,Cleavland Escaviliers,Weavile
Season 2,Dallas Starlies,Chatot
Season 2,Dallas Starlies,Dusclops
Season 2,Dallas Starlies,Excadrill
Season 2,Dallas Starlies,Gardevoir
Season 2,Dallas Starlies,Gligar
Season 2,Dallas Starlies,Haxorus
Season 2,Dallas Starlies,Liepard
Season 2,Dallas Starlies,Magnezone
Season 2,Dallas Starlies,Manaphy
Season 2,Dallas Starlies,Mega Tyranitar
Season 2,Dallas Starlies,Tangrowth
Season 2,Dallas Starlies,Toxicroak
Season 2,DC Darmanitans,Alakazam
Season 2,DC Darmanitans,Bronzong
Season 2,DC Darmanitans,Cobalion
Season 2,DC Darmanitans,Floatzel
Season 2,DC Darmanitans,Golbat
Season 2,DC Darmanitans,Heatran
Season 2,DC Darmanitans,Landorus-T
Season 2,DC Darmanitans,Leavanny
Season 2,DC Darmanitans,Mega Ampharos
Season 2,DC Darmanitans,Primarina
Season 2,DC Darmanitans,Scrafty
Season 2,DC Darmanitans,Volcarona
Season 2,Long Island Luxrays,Amoonguss
Season 2,Long Island Luxrays,Cryogonal
Season 2,Long Island Luxrays,Feraligatr
Season 2,Long Island Luxrays,Heliolisk
Season 2,Long Island Luxrays,Heracross
Season 2,Long Island Luxrays,Hippowdon
Season 2,Long Island Luxrays,Incineroar
Season 2,Long Island Luxrays,Latias
Season 2,Long Island Luxrays,Masquerain
Season 2,Long Island Luxrays,Mega Aerodactyl
Season 2,Long Island Luxrays,Registeel
Season 2,Long Island Luxrays,Tyrantrum
Season 2,Manchester Skitty ,A-Marowak
Season 2,Manchester Skitty ,Alomomola
Season 2,Manchester Skitty ,Celebi
Season 2,Manchester Skitty ,Hawlucha
Season 2,Manchester Skitty ,Komala
Season 2,Manchester Skitty ,Kyurem-Black
Season 2,Manchester Skitty ,Mega Aggron
Season 2,Manchester Skitty ,Porygon-Z
Season 2,Manchester Skitty ,Raikou
Season 2,Manchester Skitty ,Scyther
Season 2,Manchester Skitty ,Togekiss
Season 2,Manchester Skitty ,Umbreon
Season 2,New York Yungeese,Decidueye
Season 2,New York Yungeese,Gyarados
Season 2,New York Yungeese,Hitmontop
Season 2,New York Yungeese,Jirachi
Season 2,New York Yungeese,Mega Pidgeot
Season 2,New York Yungeese,Milotic
Season 2,New York Yungeese,Mimikyu
Season 2,New York Yungeese,Raichu
Season 2,New York Yungeese,Rhydon
Season 2,New York Yungeese,Rotom-Heat
Season 2,New York Yungeese,Snorlax
Season 2,New York Yungeese,Zygarde 50%
Season 2,North Pole Piplups,Aromatisse
Season 2,North Pole Piplups,Dragalge
Season 2,North Pole Piplups,Dugtrio
Season 2,North Pole Piplups,Galvantula
Season 2,North Pole Piplups,Jellicent
Season 2,North Pole Piplups,Lucario
Season 2,North Pole Piplups,Mega Glalie
Season 2,North Pole Piplups,Mew
Season 2,North Pole Piplups,Miltank
Season 2,North Pole Piplups,Pyroar
Season 2,North Pole Piplups,Salamence
Season 2,North Pole Piplups,Tsareena
Season 2,Orlando City Milotics,Persian-Alola
Season 2,Orlando City Milotics,Arcanine
Season 2,Orlando City Milotics,Clefable
Season 2,Orlando City Milotics,Drampa
Season 2,Orlando City Milotics,Empoleon
Season 2,Orlando City Milotics,Garchomp
Season 2,Orlando City Milotics,Gigalith
Season 2,Orlando City Milotics,Mandibuzz
Season 2,Orlando City Milotics,Mega Gallade
Season 2,Orlando City Milotics,Stoutland
Season 2,Orlando City Milotics,Thundurus-I
Season 2,Orlando City Milotics,Virizion
Season 2,The Pakd Machamps,Conkeldurr
Season 2,The Pakd Machamps,Druddigon
Season 2,The Pakd Machamps,Escavalier
Season 2,The Pakd Machamps,Garbodor
Season 2,The Pakd Machamps,Gengar
Season 2,The Pakd Machamps,Honchkrow
Season 2,The Pakd Machamps,Mega Pinsir
Season 2,The Pakd Machamps,Porygon2
Season 2,The Pakd Machamps,Reuniclus
Season 2,The Pakd Machamps,Thundurus-T
Season 2,The Pakd Machamps,Vaporeon
Season 2,The Pakd Machamps,Whimsicott
Season 2,Perth Persians,Braviary
Season 2,Perth Persians,Crawdaunt
Season 2,Perth Persians,Dhelmise
Season 2,Perth Persians,Floette-Eternal
Season 2,Perth Persians,Forretress
Season 2,Perth Persians,Hydreigon
Season 2,Perth Persians,Mega Lopunny
Season 2,Perth Persians,Nidoking
Season 2,Perth Persians,Rhyperior
Season 2,Perth Persians,Slowking
Season 2,Perth Persians,Victini
Season 2,Perth Persians,Zebstrika
Season 2,Singapore Silvallies,Celesteela
Season 2,Singapore Silvallies,Cofagrigus
Season 2,Singapore Silvallies,Florges
Season 2,Singapore Silvallies,Greninja
Season 2,Singapore Silvallies,Lanturn
Season 2,Singapore Silvallies,Latios
Season 2,Singapore Silvallies,Lickilicky
Season 2,Singapore Silvallies,Manectric
Season 2,Singapore Silvallies,Mega Venusaur
Season 2,Singapore Silvallies,Nidoqueen
Season 2,Singapore Silvallies,Swellow
Season 2,Singapore Silvallies,Terrakion
Season 2,The Arctic Mankeys,A-Muk
Season 2,The Arctic Mankeys,Breloom
Season 2,The Arctic Mankeys,Donphan
Season 2,The Arctic Mankeys,Dusknoir
Season 2,The Arctic Mankeys,Golisopod
Season 2,The Arctic Mankeys,Goodra
Season 2,The Arctic Mankeys,Charizard-Mega-X
Season 2,The Arctic Mankeys,Sneasel
Season 2,The Arctic Mankeys,Sylveon
Season 2,The Arctic Mankeys,Talonflame
Season 2,The Arctic Mankeys,Tauros
Season 2,The Arctic Mankeys,Zapdos
Season 1,Aston Vanilluxe,Beartic
Season 1,Aston Vanilluxe,Cobalion
Season 1,Aston Vanilluxe,Donphan
Season 1,Aston Vanilluxe,Druddigon
Season 1,Aston Vanilluxe,Eelektross
Season 1,Aston Vanilluxe,Heatran
Season 1,Aston Vanilluxe,Mega Sharpedo
Season 1,Aston Vanilluxe,Scyther
Season 1,Aston Vanilluxe,Serperior
Season 1,Aston Vanilluxe,Snorlax
Season 1,Aston Vanilluxe,Staraptor
Season 1,Aston Vanilluxe,Togekiss
Season 1,Cleavland Escaviliers,Aerodactyl
Season 1,Cleavland Escaviliers,Darmanitan
Season 1,Cleavland Escaviliers,Decidueye
Season 1,Cleavland Escaviliers,Hitmonlee
Season 1,Cleavland Escaviliers,Magneton
Season 1,Cleavland Escaviliers,Mega Gyarados
Season 1,Cleavland Escaviliers,Mimikyu
Season 1,Cleavland Escaviliers,Nihilego
Season 1,Cleavland Escaviliers,Slaking
Season 1,Cleavland Escaviliers,Suicune
Season 1,Cleavland Escaviliers,Tangela
Season 1,Cleavland Escaviliers,Thundurus-Therian
Season 1,Dallas Starlies,Azelf
Season 1,Dallas Starlies,Chesnaught
Season 1,Dallas Starlies,Cloyster
Season 1,Dallas Starlies,Ditto
Season 1,Dallas Starlies,Dusknoir
Season 1,Dallas Starlies,Empoleon
Season 1,Dallas Starlies,Excadrill
Season 1,Dallas Starlies,Florges
Season 1,Dallas Starlies,Luxray
Season 1,Dallas Starlies,Mega Pidgeot
Season 1,Dallas Starlies,Salamence
Season 1,Dallas Starlies,Thundurus
Season 1,DC Darmanitans,Arcanine
Season 1,DC Darmanitans,Dhelmise
Season 1,DC Darmanitans,Diancie
Season 1,DC Darmanitans,Garchomp
Season 1,DC Darmanitans,Greninja
Season 1,DC Darmanitans,Jumpluff
Season 1,DC Darmanitans,Magnezone
Season 1,DC Darmanitans,Manaphy
Season 1,DC Darmanitans,Medicham
Season 1,DC Darmanitans,Mega Scizor
Season 1,DC Darmanitans,Porygon2
Season 1,DC Darmanitans,Rhydon
Season 1,Dynamic Diancies,Alomomola
Season 1,Dynamic Diancies,Alolan Ninetales
Season 1,Dynamic Diancies,Alolan Sandslash
Season 1,Dynamic Diancies,Blissey
Season 1,Dynamic Diancies,Hippowdon
Season 1,Dynamic Diancies,Kartana
Season 1,Dynamic Diancies,Mamoswine
Season 1,Dynamic Diancies,Mantine
Season 1,Dynamic Diancies,Mega Diancie
Season 1,Dynamic Diancies,Smeargle
Season 1,Dynamic Diancies,Stoutland
Season 1,Dynamic Diancies,Talonflame
Season 1,Long Island Luxrays,Alola Marowak
Season 1,Long Island Luxrays,Honchkrow
Season 1,Long Island Luxrays,Mega Altaria
Season 1,Long Island Luxrays,Nidoking
Season 1,Long Island Luxrays,Palossand
Season 1,Long Island Luxrays,Pyroar
Season 1,Long Island Luxrays,Registeel
Season 1,Long Island Luxrays,Slowbro
Season 1,Long Island Luxrays,Tapu Koko
Season 1,Long Island Luxrays,Terrakion
Season 1,Long Island Luxrays,Tsareena
Season 1,Long Island Luxrays,Weavile
Season 1,Montreal Mamoswines,Articuno
Season 1,Montreal Mamoswines,Doublade
Season 1,Montreal Mamoswines,Gengar
Season 1,Montreal Mamoswines,Gliscor
Season 1,Montreal Mamoswines,Krookodile
Season 1,Montreal Mamoswines,Manectric
Season 1,Montreal Mamoswines,Charizard-Mega-X
Season 1,Montreal Mamoswines,Skarmory
Season 1,Montreal Mamoswines,Swellow
Season 1,Montreal Mamoswines,Sylveon
Season 1,Montreal Mamoswines,Tentacruel
Season 1,Montreal Mamoswines,Zoroark
Season 1,Perth Persians,Golurk
Season 1,Perth Persians,Hawlucha
Season 1,Perth Persians,Kyurem
Season 1,Perth Persians,Lanturn
Season 1,Perth Persians,Magearna
Season 1,Perth Persians,Mega Blastoise
Season 1,Perth Persians,Mesprit
Season 1,Perth Persians,Minior
Season 1,Perth Persians,Shaymin
Season 1,Perth Persians,Umbreon
Season 1,Perth Persians,Victini
Season 1,Perth Persians,Weezing
Season 1,SA HeatRand,Golem-Alola
Season 1,SA HeatRand,Alolan Muk
Season 1,SA HeatRand,Breloom
Season 1,SA HeatRand,Gyarados
Season 1,SA HeatRand,Landorus-T
Season 1,SA HeatRand,Mega Gardevoir
Season 1,SA HeatRand,Noivern
Season 1,SA HeatRand,Rotom-Wash
Season 1,SA HeatRand,Salazzle
Season 1,SA HeatRand,Scizor
Season 1,SA HeatRand,Shuckle
Season 1,SA HeatRand,Tornadus
Season 1,San Francisco Staraptors,Alolan Persian
Season 1,San Francisco Staraptors,Cofagrigus
Season 1,San Francisco Staraptors,Jirachi
Season 1,San Francisco Staraptors,Jolteon
Season 1,San Francisco Staraptors,Kecleon
Season 1,San Francisco Staraptors,Kyurem-Black
Season 1,San Francisco Staraptors,Mandibuzz
Season 1,San Francisco Staraptors,Mega Beedrill
Season 1,San Francisco Staraptors,Mienshao
Season 1,San Francisco Staraptors,Seismitoad
Season 1,San Francisco Staraptors,Tornadus-T
Season 1,San Francisco Staraptors,Xatu
Season 1,Singapore Sableyes,Alolan Golem
Season 1,Singapore Sableyes,Bronzong
Season 1,Singapore Sableyes,Dusclops
Season 1,Singapore Sableyes,Exploud
Season 1,Singapore Sableyes,Hydreigon
Season 1,Singapore Sableyes,Infernape
Season 1,Singapore Sableyes,Mega Pinsir
Season 1,Singapore Sableyes,Nidoqueen
Season 1,Singapore Sableyes,Rotom-Heat
Season 1,Singapore Sableyes,Scolipede
Season 1,Singapore Sableyes,Tangrowth
Season 1,Singapore Sableyes,Tapu Fini
Season 1,The Arctic Mankeys,Araquanid
Season 1,The Arctic Mankeys,Flygon
Season 1,The Arctic Mankeys,Gigalith
Season 1,The Arctic Mankeys,Goodra
Season 1,The Arctic Mankeys,Hitmonchan
Season 1,The Arctic Mankeys,Lapras
Season 1,The Arctic Mankeys,Lycanroc
Season 1,The Arctic Mankeys,Mega Steelix
Season 1,The Arctic Mankeys,Reuniclus
Season 1,The Arctic Mankeys,Toxapex
Season 1,The Arctic Mankeys,Volcanion
Season 1,The Arctic Mankeys,Zygarde 50%
