Season,Team ID,Team,Pokemon
Season 1,297,amnesia abra,Absol-Mega
Season 1,311,Knightmare,Claydol
Season 1,303,Milan Mimes Memes,Bronzong
Season 1,307,Kajaani Sceptiles,Blaziken
Season 1,298,The Arctic Mankeys,Cryogonal
Season 1,312,thegliscorguy,Aerodactyl-Mega
Season 1,301,Colorado Mamoswine,Lickilicky
Season 1,306,Pendy,Venomoth
Season 1,300,Spheal With It,Zoroark
Season 1,309,Luxanse,Hitmontop
Season 1,304,Tupelo Toxicroaks,Sandslash-Alola
Season 1,305,Cape Town Krookodiles,Talonflame
Season 1,299,Vermont Victinis,Sneasel
Season 1,310,JakeInPeoria,Salazzle
Season 1,310,JakeInPeoria,Swoobat
Season 1,299,Vermont Victinis,Passimian
Season 1,305,Cape Town Krookodiles,Dugtrio-Alola
Season 1,304,Tupelo Toxicroaks,Tauros
Season 1,309,Luxanse,Pyroar
Season 1,300,Spheal With It,Articuno
Season 1,306,Pendy,Raichu
Season 1,301,Colorado Mamoswine,Uxie
Season 1,312,thegliscorguy,Gogoat
Season 1,298,The Arctic Mankeys,Gyarados-Mega
Season 1,307,Kajaani Sceptiles,Lurantis
Season 1,303,Milan Mimes Memes,Lanturn
Season 1,311,Knightmare,Jolteon
Season 1,297,amnesia abra,Mawile
Season 1,308,Bordeux Bewear,Blissey
Season 1,302,Ontario Genkings,Ursaring
