League,Team ID,Team,Pokemon
CDL Masters,132,Strobelights & Fruitflies,Klefki
CDL Masters,136,Claremont Saws,Pidgeot-Mega
CDL Masters,127,The Arctic Mankeys,Chesnaught
CDL Masters,126,Colorado Mamoswine,Sneasel
CDL Masters,125,Spheal With It,Haxorus
CDL Masters,131,Vegas Night Marchers,Cobalion
CDL Masters,135,Pillars of Tahoma,Hitmontop
CDL Masters,129,Guardian Glaceons,Aromatisse
CDL Masters,128,Abrupt Absols,Rotom-Heat
CDL Masters,133,La Tuque's Xatu,Rotom-Mow
CDL Masters,133,La Tuque's Xatu,Diancie
CDL Masters,128,Abrupt Absols,Archeops
CDL Masters,129,Guardian Glaceons,Sableye-Mega
CDL Masters,135,Pillars of Tahoma,Swampert
CDL Masters,131,Vegas Night Marchers,Zoroark
CDL Masters,125,Spheal With It,Gligar
CDL Masters,126,Colorado Mamoswine,Marowak-Alola
CDL Masters,127,The Arctic Mankeys,Moltres
CDL Masters,136,Claremont Saws,Xurkitree
CDL Masters,132,Strobelights & Fruitflies,Noivern
CDL Masters,130,Vermont Victinis,Buzzwole
CDL Masters,134,44th's Fire Blasts,Diggersby
CDL Masters,134,44th's Fire Blasts,Slurpuff
CDL Masters,130,Vermont Victinis,Salazzle
CDL Masters,132,Strobelights & Fruitflies,Heracross
CDL Masters,136,Claremont Saws,Hitmonlee
CDL Masters,127,The Arctic Mankeys,Porygon-Z
CDL Masters,126,Colorado Mamoswine,Hawlucha
CDL Masters,125,Spheal With It,Mantine
CDL Masters,131,Vegas Night Marchers,Drampa
CDL Masters,135,Pillars of Tahoma,Bronzong
CDL Masters,129,Guardian Glaceons,Mienshao
CDL Masters,128,Abrupt Absols,Froslass
CDL Masters,133,La Tuque's Xatu,Tentacruel
CDL Masters,133,La Tuque's Xatu,Masquerain
CDL Masters,128,Abrupt Absols,Araquanid
CDL Masters,129,Guardian Glaceons,Zygarde-10%
CDL Masters,135,Pillars of Tahoma,Persian-Alola
CDL Masters,131,Vegas Night Marchers,Audino
CDL Masters,125,Spheal With It,Metagross
CDL Masters,126,Colorado Mamoswine,Claydol
CDL Masters,127,The Arctic Mankeys,Politoed
CDL Masters,136,Claremont Saws,Arcanine
CDL Masters,132,Strobelights & Fruitflies,Miltank
CDL Masters,130,Vermont Victinis,Regirock
CDL Masters,134,44th's Fire Blasts,Hitmonchan
CDL Masters,134,44th's Fire Blasts,Espeon
CDL Masters,130,Vermont Victinis,Seismitoad
CDL Masters,132,Strobelights & Fruitflies,Jolteon
CDL Masters,136,Claremont Saws,Komala
CDL Masters,127,The Arctic Mankeys,Kabutops
CDL Masters,126,Colorado Mamoswine,Wishiwashi
CDL Masters,125,Spheal With It,Vileplume
CDL Masters,131,Vegas Night Marchers,Emboar
CDL Masters,135,Pillars of Tahoma,Nihilego
CDL Masters,129,Guardian Glaceons,Gengar
CDL Masters,128,Abrupt Absols,Cofagrigus
CDL Masters,133,La Tuque's Xatu,Weezing
CDL Masters,133,La Tuque's Xatu,Sceptile
CDL Masters,128,Abrupt Absols,Bibarel
CDL Masters,129,Guardian Glaceons,Glaceon
CDL Masters,135,Pillars of Tahoma,Sigilyph
CDL Masters,131,Vegas Night Marchers,Diancie-Mega
CDL Masters,125,Spheal With It,Snorlax
CDL Masters,126,Colorado Mamoswine,Salamence
CDL Masters,127,The Arctic Mankeys,Rhyperior
CDL Masters,136,Claremont Saws,Gourgeist
CDL Masters,132,Strobelights & Fruitflies,Piloswine
CDL Masters,130,Vermont Victinis,Linoone
CDL Masters,134,44th's Fire Blasts,Steelix
CDL Masters,158,RN Jirachis,Tapu Fini
CDL Masters,160,Toronto Raticates,Garchomp
CDL Masters,159,Manaphy's Incompetent Squad,Manaphy
CDL Masters,150,Bobaffet's Syndicate,Tornadus-Therian
CDL Masters,152,The Arctic Mankeys,Heatran
CDL Masters,151,Guardian Glaceons,Hoopa-Unbound
CDL Masters,155,San Francisco Brandons,Landorus-Therian
CDL Masters,154,Spheal With It,Mew
CDL Masters,153,The Stockpile Crusaders,Salamence
CDL Masters,149,Vegas Night Marchers,Tapu Koko
CDL Masters,156,Tahiti Tailslappers,Lopunny-Mega
CDL Masters,157,Accidental's Angry Apeprimes,Diancie-Mega
CDL Masters,157,Accidental's Angry Apeprimes,Zygarde
CDL Masters,156,Tahiti Tailslappers,Mandibuzz
CDL Masters,149,Vegas Night Marchers,Zygarde-10%
CDL Masters,153,The Stockpile Crusaders,Magnezone
CDL Masters,154,Spheal With It,Gliscor
CDL Masters,155,San Francisco Brandons,Kyurem-Black
CDL Masters,151,Guardian Glaceons,Zapdos
CDL Masters,152,The Arctic Mankeys,Tapu Bulu
CDL Masters,150,Bobaffet's Syndicate,Scizor
CDL Masters,159,Manaphy's Incompetent Squad,Tangrowth
CDL Masters,160,Toronto Raticates,Thundurus
CDL Masters,158,RN Jirachis,Scizor-Mega
CDL Masters,158,RN Jirachis,Azelf
CDL Masters,160,Toronto Raticates,Gyarados
CDL Masters,159,Manaphy's Incompetent Squad,Houndoom
CDL Masters,150,Bobaffet's Syndicate,Marowak-Alola
CDL Masters,152,The Arctic Mankeys,Keldeo
CDL Masters,151,Guardian Glaceons,Gastrodon
CDL Masters,155,San Francisco Brandons,Latias-Mega
CDL Masters,154,Spheal With It,Mimikyu
CDL Masters,153,The Stockpile Crusaders,Sableye-Mega
CDL Masters,149,Vegas Night Marchers,Persian-Alola
CDL Masters,156,Tahiti Tailslappers,Salazzle
CDL Masters,157,Accidental's Angry Apeprimes,Decidueye
CDL Masters,157,Accidental's Angry Apeprimes,Swampert
CDL Masters,156,Tahiti Tailslappers,Arcanine
CDL Masters,149,Vegas Night Marchers,Glalie-Mega
CDL Masters,153,The Stockpile Crusaders,Hippowdon
CDL Masters,154,Spheal With It,Ninetales-Alola
CDL Masters,155,San Francisco Brandons,Cobalion
CDL Masters,151,Guardian Glaceons,Lucario
CDL Masters,152,The Arctic Mankeys,Florges
CDL Masters,150,Bobaffet's Syndicate,Krookodile
CDL Masters,159,Manaphy's Incompetent Squad,Mesprit
CDL Masters,160,Toronto Raticates,Amoonguss
CDL Masters,158,RN Jirachis,Raikou
CDL Masters,158,RN Jirachis,Tornadus
CDL Masters,160,Toronto Raticates,Empoleon
CDL Masters,159,Manaphy's Incompetent Squad,Togekiss
CDL Masters,150,Bobaffet's Syndicate,Piloswine
CDL Masters,152,The Arctic Mankeys,Umbreon
CDL Masters,151,Guardian Glaceons,Clefable
CDL Masters,155,San Francisco Brandons,Comfey
CDL Masters,154,Spheal With It,Charizard-Mega-X
CDL Masters,153,The Stockpile Crusaders,Roserade
CDL Masters,149,Vegas Night Marchers,Infernape
CDL Masters,156,Tahiti Tailslappers,Espeon
CDL Masters,157,Accidental's Angry Apeprimes,Bronzong
CDL Masters,157,Accidental's Angry Apeprimes,Conkeldurr
CDL Masters,156,Tahiti Tailslappers,Ninetales
CDL Masters,149,Vegas Night Marchers,Araquanid
CDL Masters,153,The Stockpile Crusaders,Starmie
CDL Masters,154,Spheal With It,Serperior
CDL Masters,155,San Francisco Brandons,Vaporeon
CDL Masters,151,Guardian Glaceons,Pidgeot-Mega
CDL Masters,152,The Arctic Mankeys,Froslass
CDL Masters,150,Bobaffet's Syndicate,Mienshao
CDL Masters,159,Manaphy's Incompetent Squad,Jirachi
CDL Masters,160,Toronto Raticates,Sylveon
CDL Masters,158,RN Jirachis,Donphan
CDL Masters,158,RN Jirachis,Weezing
CDL Masters,160,Toronto Raticates,Heracross-Mega
CDL Masters,159,Manaphy's Incompetent Squad,Gallade-Mega
CDL Masters,150,Bobaffet's Syndicate,Blastoise
CDL Masters,152,The Arctic Mankeys,Nidoqueen
CDL Masters,151,Guardian Glaceons,Incineroar
CDL Masters,155,San Francisco Brandons,Tsareena
CDL Masters,154,Spheal With It,Diggersby
CDL Masters,153,The Stockpile Crusaders,Ribombee
CDL Masters,149,Vegas Night Marchers,Gigalith
CDL Masters,156,Tahiti Tailslappers,Kommo-o
CDL Masters,157,Accidental's Angry Apeprimes,Darmanitan
CDL Masters,157,Accidental's Angry Apeprimes,Raichu-Alola
CDL Masters,156,Tahiti Tailslappers,Liepard
CDL Masters,149,Vegas Night Marchers,Celesteela
CDL Masters,153,The Stockpile Crusaders,Blissey
CDL Masters,154,Spheal With It,Greninja
CDL Masters,155,San Francisco Brandons,Silvally
CDL Masters,151,Guardian Glaceons,Gogoat
CDL Masters,152,The Arctic Mankeys,Swellow
CDL Masters,150,Bobaffet's Syndicate,Nihilego
CDL Masters,159,Manaphy's Incompetent Squad,Rotom
CDL Masters,160,Toronto Raticates,Rotom-Heat
CDL Masters,158,RN Jirachis,Shaymin
CDL Masters,158,RN Jirachis,Ambipom
CDL Masters,160,Toronto Raticates,Uxie
CDL Masters,159,Manaphy's Incompetent Squad,Komala
CDL Masters,150,Bobaffet's Syndicate,Ampharos-Mega
CDL Masters,152,The Arctic Mankeys,Barbaracle
CDL Masters,151,Guardian Glaceons,Claydol
CDL Masters,155,San Francisco Brandons,Tauros
CDL Masters,154,Spheal With It,Magneton
CDL Masters,153,The Stockpile Crusaders,Cofagrigus
CDL Masters,149,Vegas Night Marchers,Golbat
CDL Masters,156,Tahiti Tailslappers,Venusaur
CDL Masters,157,Accidental's Angry Apeprimes,Accelgor
CDL Masters,157,Accidental's Angry Apeprimes,Landorus
CDL Masters,156,Tahiti Tailslappers,Sawsbuck
CDL Masters,149,Vegas Night Marchers,Dhelmise
CDL Masters,153,The Stockpile Crusaders,Chandelure
CDL Masters,154,Spheal With It,Escavalier
CDL Masters,155,San Francisco Brandons,Zeraora
CDL Masters,151,Guardian Glaceons,Glaceon
CDL Masters,152,The Arctic Mankeys,Avalugg
CDL Masters,150,Bobaffet's Syndicate,Porygon-Z
CDL Masters,159,Manaphy's Incompetent Squad,Minior
CDL Masters,160,Toronto Raticates,Mismagius
CDL Masters,158,RN Jirachis,Flareon
CDL Masters,158,RN Jirachis,Frogadier
CDL Masters,160,Toronto Raticates,Sneasel
CDL Masters,159,Manaphy's Incompetent Squad,Kyurem
CDL Masters,150,Bobaffet's Syndicate,Granbull
CDL Masters,152,The Arctic Mankeys,Solrock
CDL Masters,151,Guardian Glaceons,Slowking
CDL Masters,155,San Francisco Brandons,Masquerain
CDL Masters,154,Spheal With It,Tentacruel
CDL Masters,153,The Stockpile Crusaders,Archeops
CDL Masters,149,Vegas Night Marchers,Nidoking
CDL Masters,156,Tahiti Tailslappers,Skarmory
CDL Masters,157,Accidental's Angry Apeprimes,Gengar
CDL Masters,157,Accidental's Angry Apeprimes,Miltank
CDL Masters,156,Tahiti Tailslappers,Goodra
CDL Masters,149,Vegas Night Marchers,Audino
CDL Masters,153,The Stockpile Crusaders,Floatzel
CDL Masters,154,Spheal With It,Leavanny
CDL Masters,155,San Francisco Brandons,Muk-Alola
CDL Masters,151,Guardian Glaceons,Lickilicky
CDL Masters,152,The Arctic Mankeys,Manectric-Mega
CDL Masters,150,Bobaffet's Syndicate,Victini
CDL Masters,159,Manaphy's Incompetent Squad,Yanmega
CDL Masters,160,Toronto Raticates,Raticate-Alola
CDL Masters,158,RN Jirachis,Dragonite
CDL Masters,147,Wakanda Weaviles,Weavile
CDL Masters,139,Louisiana Lilligants,Latios-Mega
CDL Masters,138,La Tuque's Xatu,Latias-Mega
CDL Masters,146,Claremont Saws,Mew
CDL Masters,144,Shady Skarmories,Skarmory
CDL Masters,145,Parramatta Eelektriks,Zapdos
CDL Masters,141,Budweismon Lite,Mimikyu
CDL Masters,140,DC Darmanitans,Tapu Koko
CDL Masters,143,Mount Tahoma Tauros,Heatran
CDL Masters,137,Sootopolis Suicunes,Landorus-Therian
CDL Masters,142,Colorado Mamoswine,Kyurem-Black
CDL Masters,148,Sin City Staraptors,Tapu Fini
CDL Masters,148,Sin City Staraptors,Victini
CDL Masters,142,Colorado Mamoswine,Hoopa-Unbound
CDL Masters,137,Sootopolis Suicunes,Zeraora
CDL Masters,143,Mount Tahoma Tauros,Tapu Bulu
CDL Masters,140,DC Darmanitans,Celesteela
CDL Masters,141,Budweismon Lite,Kartana
CDL Masters,145,Parramatta Eelektriks,Garchomp
CDL Masters,144,Shady Skarmories,Blissey
CDL Masters,146,Claremont Saws,Lopunny-Mega
CDL Masters,138,La Tuque's Xatu,Infernape
CDL Masters,139,Louisiana Lilligants,Tornadus-Therian
CDL Masters,147,Wakanda Weaviles,Magnezone
CDL Masters,147,Wakanda Weaviles,Gardevoir-Mega
CDL Masters,139,Louisiana Lilligants,Blacephalon
CDL Masters,138,La Tuque's Xatu,Scizor
CDL Masters,146,Claremont Saws,Tyranitar
CDL Masters,144,Shady Skarmories,Venusaur-Mega
CDL Masters,145,Parramatta Eelektriks,Feraligatr
CDL Masters,141,Budweismon Lite,Umbreon
CDL Masters,140,DC Darmanitans,Donphan
CDL Masters,143,Mount Tahoma Tauros,Manectric-Mega
CDL Masters,137,Sootopolis Suicunes,Gallade-Mega
CDL Masters,142,Colorado Mamoswine,Ferrothorn
CDL Masters,148,Sin City Staraptors,Zygarde-10%
CDL Masters,148,Sin City Staraptors,Heracross-Mega
CDL Masters,142,Colorado Mamoswine,Beedrill-Mega
CDL Masters,137,Sootopolis Suicunes,Empoleon
CDL Masters,143,Mount Tahoma Tauros,Diggersby
CDL Masters,140,DC Darmanitans,Goodra
CDL Masters,141,Budweismon Lite,Xatu
CDL Masters,145,Parramatta Eelektriks,Nidoking
CDL Masters,144,Shady Skarmories,Muk-Alola
CDL Masters,146,Claremont Saws,Crobat
CDL Masters,138,La Tuque's Xatu,Clefable
CDL Masters,139,Louisiana Lilligants,Primarina
CDL Masters,147,Wakanda Weaviles,Swampert
CDL Masters,147,Wakanda Weaviles,Flygon
CDL Masters,139,Louisiana Lilligants,Krookodile
CDL Masters,138,La Tuque's Xatu,Mandibuzz
CDL Masters,146,Claremont Saws,Moltres
CDL Masters,144,Shady Skarmories,Jolteon
CDL Masters,145,Parramatta Eelektriks,Espeon
CDL Masters,141,Budweismon Lite,Seismitoad
CDL Masters,140,DC Darmanitans,Politoed
CDL Masters,143,Mount Tahoma Tauros,Azelf
CDL Masters,137,Sootopolis Suicunes,Arcanine
CDL Masters,142,Colorado Mamoswine,Decidueye
CDL Masters,148,Sin City Staraptors,Serperior
CDL Masters,148,Sin City Staraptors,Bisharp
CDL Masters,142,Colorado Mamoswine,Slurpuff
CDL Masters,137,Sootopolis Suicunes,Sceptile
CDL Masters,143,Mount Tahoma Tauros,Hawlucha
CDL Masters,140,DC Darmanitans,Swampert-Mega
CDL Masters,141,Budweismon Lite,Noivern
CDL Masters,145,Parramatta Eelektriks,Glalie-Mega
CDL Masters,144,Shady Skarmories,Quagsire
CDL Masters,146,Claremont Saws,Mamoswine
CDL Masters,138,La Tuque's Xatu,Snorlax
CDL Masters,139,Louisiana Lilligants,Mienshao
CDL Masters,147,Wakanda Weaviles,Hitmontop
CDL Masters,147,Wakanda Weaviles,Pyukumuku
CDL Masters,139,Louisiana Lilligants,Registeel
CDL Masters,138,La Tuque's Xatu,Sneasel
CDL Masters,146,Claremont Saws,Aromatisse
CDL Masters,144,Shady Skarmories,Crustle
CDL Masters,145,Parramatta Eelektriks,Suicune
CDL Masters,141,Budweismon Lite,Gyarados
CDL Masters,140,DC Darmanitans,Volcarona
CDL Masters,143,Mount Tahoma Tauros,Cloyster
CDL Masters,137,Sootopolis Suicunes,Miltank
CDL Masters,142,Colorado Mamoswine,Hitmonchan
CDL Masters,148,Sin City Staraptors,Heliolisk
CDL Masters,148,Sin City Staraptors,Nidoqueen
CDL Masters,142,Colorado Mamoswine,Lycanroc-Dusk
CDL Masters,137,Sootopolis Suicunes,Togekiss
CDL Masters,143,Mount Tahoma Tauros,Gurdurr
CDL Masters,140,DC Darmanitans,Ludicolo
CDL Masters,141,Budweismon Lite,Excadrill
CDL Masters,145,Parramatta Eelektriks,Turtonator
CDL Masters,144,Shady Skarmories,Zygarde
CDL Masters,146,Claremont Saws,Sandslash
CDL Masters,138,La Tuque's Xatu,Aggron
CDL Masters,139,Louisiana Lilligants,Komala
CDL Masters,147,Wakanda Weaviles,Forretress
CDL Masters,147,Wakanda Weaviles,Salamence
CDL Masters,139,Louisiana Lilligants,Ninetales-Alola
CDL Masters,138,La Tuque's Xatu,Raikou
CDL Masters,146,Claremont Saws,Shaymin
CDL Masters,144,Shady Skarmories,Florges
CDL Masters,145,Parramatta Eelektriks,Bastiodon
CDL Masters,141,Budweismon Lite,Altaria-Mega
CDL Masters,140,DC Darmanitans,Raichu-Alola
CDL Masters,143,Mount Tahoma Tauros,Mismagius
CDL Masters,137,Sootopolis Suicunes,Drapion
CDL Masters,142,Colorado Mamoswine,Eelektross
CDL Masters,148,Sin City Staraptors,Froslass
CDL Masters,148,Sin City Staraptors,Shuckle
CDL Masters,142,Colorado Mamoswine,Vaporeon
CDL Masters,137,Sootopolis Suicunes,Kyurem
CDL Masters,143,Mount Tahoma Tauros,Araquanid
CDL Masters,140,DC Darmanitans,Doublade
CDL Masters,141,Budweismon Lite,Conkeldurr
CDL Masters,145,Parramatta Eelektriks,Ribombee
CDL Masters,144,Shady Skarmories,Chandelure
CDL Masters,146,Claremont Saws,Greninja
CDL Masters,138,La Tuque's Xatu,Roserade
CDL Masters,139,Louisiana Lilligants,Leavanny
CDL Masters,147,Wakanda Weaviles,Smeargle
CDL Masters,147,Wakanda Weaviles,Cobalion
CDL Masters,139,Louisiana Lilligants,Gengar
CDL Masters,138,La Tuque's Xatu,Gastrodon
CDL Masters,146,Claremont Saws,Durant
CDL Masters,144,Shady Skarmories,Hariyama
CDL Masters,145,Parramatta Eelektriks,Dhelmise
CDL Masters,141,Budweismon Lite,Typhlosion
CDL Masters,140,DC Darmanitans,Scrafty
CDL Masters,143,Mount Tahoma Tauros,Steelix
CDL Masters,137,Sootopolis Suicunes,Cresselia
CDL Masters,142,Colorado Mamoswine,Darmanitan
CDL Masters,148,Sin City Staraptors,Archeops
CDL Masters,148,Sin City Staraptors,Type:Null
CDL Masters,142,Colorado Mamoswine,Gliscor
CDL Masters,137,Sootopolis Suicunes,Rotom-Wash
CDL Masters,143,Mount Tahoma Tauros,Tauros
CDL Masters,140,DC Darmanitans,Weezing
CDL Masters,141,Budweismon Lite,Magneton
CDL Masters,145,Parramatta Eelektriks,Tyrantrum
CDL Masters,144,Shady Skarmories,Claydol
CDL Masters,146,Claremont Saws,Silvally
CDL Masters,138,La Tuque's Xatu,Diancie
CDL Masters,139,Louisiana Lilligants,Murkrow
CDL Masters,147,Wakanda Weaviles,Salazzle
CDL Masters,165,The Duffled Bags,Alakazam-Mega
CDL Masters,165,The Duffled Bags,Garchomp
CDL Masters,165,The Duffled Bags,Togekiss
CDL Masters,165,The Duffled Bags,Raikou
CDL Masters,165,The Duffled Bags,Gengar
CDL Masters,165,The Duffled Bags,Greninja
CDL Masters,165,The Duffled Bags,Aerodactyl
CDL Masters,165,The Duffled Bags,Araquanid
CDL Masters,165,The Duffled Bags,Darmanitan
CDL Masters,165,The Duffled Bags,Virizion
CDL Masters,165,The Duffled Bags,Weezing
CDL Masters,165,The Duffled Bags,Hitmonchan
CDL Masters,169,Claremont Saws,Charizard-Mega-X
CDL Masters,169,Claremont Saws,Latios
CDL Masters,169,Claremont Saws,Manaphy
CDL Masters,169,Claremont Saws,Cresselia
CDL Masters,169,Claremont Saws,Nidoqueen
CDL Masters,169,Claremont Saws,Tsareena
CDL Masters,169,Claremont Saws,Ninetales-Alola
CDL Masters,169,Claremont Saws,Heracross
CDL Masters,169,Claremont Saws,Lycanroc-Dusk
CDL Masters,169,Claremont Saws,Accelgor
CDL Masters,169,Claremont Saws,Rotom-Frost
CDL Masters,169,Claremont Saws,Mawile
CDL Masters,168,Vegas Night Marchers,Swampert-Mega
CDL Masters,168,Vegas Night Marchers,Tapu Koko
CDL Masters,168,Vegas Night Marchers,Bisharp
CDL Masters,168,Vegas Night Marchers,Starmie
CDL Masters,168,Vegas Night Marchers,Hawlucha
CDL Masters,168,Vegas Night Marchers,Pelipper
CDL Masters,168,Vegas Night Marchers,Kingdra
CDL Masters,168,Vegas Night Marchers,Toxicroak
CDL Masters,168,Vegas Night Marchers,Silvally
CDL Masters,168,Vegas Night Marchers,Magneton
CDL Masters,168,Vegas Night Marchers,Ludicolo
CDL Masters,168,Vegas Night Marchers,Cryogonal
CDL Masters,164,The Steamed Hams,Lopunny-Mega
CDL Masters,164,The Steamed Hams,Infernape
CDL Masters,164,The Steamed Hams,Magnezone
CDL Masters,164,The Steamed Hams,Tangrowth
CDL Masters,164,The Steamed Hams,Reuniclus
CDL Masters,164,The Steamed Hams,Floette-Eternal
CDL Masters,164,The Steamed Hams,Empoleon
CDL Masters,164,The Steamed Hams,Porygon-Z
CDL Masters,164,The Steamed Hams,Flygon
CDL Masters,164,The Steamed Hams,Spiritomb
CDL Masters,164,The Steamed Hams,Drapion
CDL Masters,164,The Steamed Hams,Vespiquen
CDL Masters,172,Shinra's Shitty Shinxes,Gyarados-Mega
CDL Masters,172,Shinra's Shitty Shinxes,Clefable
CDL Masters,172,Shinra's Shitty Shinxes,Celesteela
CDL Masters,172,Shinra's Shitty Shinxes,Toxapex
CDL Masters,172,Shinra's Shitty Shinxes,Zygarde-10%
CDL Masters,172,Shinra's Shitty Shinxes,Muk-Alola
CDL Masters,172,Shinra's Shitty Shinxes,Chesnaught
CDL Masters,172,Shinra's Shitty Shinxes,Heliolisk
CDL Masters,172,Shinra's Shitty Shinxes,Sableye
CDL Masters,172,Shinra's Shitty Shinxes,Delphox
CDL Masters,172,Shinra's Shitty Shinxes,Claydol
CDL Masters,172,Shinra's Shitty Shinxes,Ninjask
CDL Masters,173,Florida Froslass,Pinsir-Mega
CDL Masters,173,Florida Froslass,Zeraora
CDL Masters,173,Florida Froslass,Terrakion
CDL Masters,173,Florida Froslass,Chandelure
CDL Masters,173,Florida Froslass,Shaymin
CDL Masters,173,Florida Froslass,Slowbro
CDL Masters,173,Florida Froslass,Gastrodon
CDL Masters,173,Florida Froslass,Gardevoir
CDL Masters,173,Florida Froslass,Haxorus
CDL Masters,173,Florida Froslass,Swellow
CDL Masters,173,Florida Froslass,Hitmonlee
CDL Masters,173,Florida Froslass,Swalot
CDL Masters,176,Pillars Of Tahoma,Gardevoir-Mega
CDL Masters,176,Pillars Of Tahoma,Weavile
CDL Masters,176,Pillars Of Tahoma,Thundurus
CDL Masters,176,Pillars Of Tahoma,Suicune
CDL Masters,176,Pillars Of Tahoma,Breloom
CDL Masters,176,Pillars Of Tahoma,Arcanine
CDL Masters,176,Pillars Of Tahoma,Forretress
CDL Masters,176,Pillars Of Tahoma,Nidoking
CDL Masters,176,Pillars Of Tahoma,Druddigon
CDL Masters,176,Pillars Of Tahoma,Slurpuff
CDL Masters,176,Pillars Of Tahoma,Tauros
CDL Masters,176,Pillars Of Tahoma,Dusclops
CDL Masters,175,Friendship Is Magic,Beedrill-Mega
CDL Masters,175,Friendship Is Magic,Azumarill
CDL Masters,175,Friendship Is Magic,Ferrothorn
CDL Masters,175,Friendship Is Magic,Xurkitree
CDL Masters,175,Friendship Is Magic,Azelf
CDL Masters,175,Friendship Is Magic,Gliscor
CDL Masters,175,Friendship Is Magic,Hydreigon
CDL Masters,175,Friendship Is Magic,Marowak-Alola
CDL Masters,175,Friendship Is Magic,Tyrantrum
CDL Masters,175,Friendship Is Magic,Quagsire
CDL Masters,175,Friendship Is Magic,Typhlosion
CDL Masters,175,Friendship Is Magic,Malamar
CDL Masters,163,The Arctic Mankeys,Aerodactyl-Mega
CDL Masters,163,The Arctic Mankeys,Tapu Fini
CDL Masters,163,The Arctic Mankeys,Thundurus-Therian
CDL Masters,163,The Arctic Mankeys,Serperior
CDL Masters,163,The Arctic Mankeys,Necrozma
CDL Masters,163,The Arctic Mankeys,Kommo-o
CDL Masters,163,The Arctic Mankeys,Crobat
CDL Masters,163,The Arctic Mankeys,Talonflame
