Season,Pick Number,Team,Pokemon
Season 6,73,Duwang Dialgas,Ludicolo
Season 6,74,La Tuque's Xatus,Ambipom
Season 6,75,Colorado Mamoswine,Electrode
Season 6,76,Green Bay Pachirisus,Swampert
Season 6,77,Pillars of Tahoma,Skuntank
Season 6,78,Spheal With It,Umbreon
Season 6,79,New Jersey Lickilickies,Registeel
Season 6,80,Rick Gastly's Troupe,Drapion
Season 6,81,Rick Gastly's Troupe,Swellow
Season 6,82,New Jersey Lickilickies,Charizard
Season 6,83,Spheal With It,Rhyperior
Season 6,84,Pillars of Tahoma,Cryogonal
Season 6,85,Green Bay Pachirisus,Talonflame
Season 6,86,Colorado Mamoswine,Delphox
Season 6,87,La Tuque's Xatus,Hitmontop
Season 6,88,Duwang Dialgas,Heliolisk
Season 6,89,Vegas Night Marchers,Komala
Season 6,90,San Antonio Espurrs,Sawk
Season 6,91,Arctic Mankeys,Weezing
Season 6,92,Atlanta Archeops,Medicham
Season 6,93,Sundsvall Seels,Palossand
Season 6,94,North London Landos,Golisopod
Season 6,95,Whiscash Wanderers,Vileplume
Season 6,96,Claremont Saws,Accelgor
Season 6,97,Claremont Saws,Altaria
Season 6,98,Whiscash Wanderers,Absol
Season 6,99,North London Landos,Mienshao
Season 6,100,Sundsvall Seels,Tsareena
Season 6,101,Atlanta Archeops,Mudsdale
Season 6,102,Arctic Mankeys,Donphan
Season 6,103,San Antonio Espurrs,Exeggutor (Alola)
Season 6,104,Vegas Night Marchers,Mareanie
Season 6,105,Duwang Dialgas,Pyukumuku
Season 6,106,La Tuque's Xatus,Metang
Season 6,107,Colorado Mamoswine,Ninjask
Season 6,108,Green Bay Pachirisus,Mawile
Season 6,109,Pillars of Tahoma,Servine
Season 6,110,Spheal With It,Passimian
Season 6,111,New Jersey Lickilickies,Scyther
Season 6,112,Rick Gastly's Troupe,Golem (Alola)
Season 6,113,Rick Gastly's Troupe,Pyroar
Season 6,114,New Jersey Lickilickies,Togetic
Season 6,115,Spheal With It,Zebstrika
Season 6,116,Pillars of Tahoma,Dugtrio (Alola)
Season 6,117,Green Bay Pachirisus,Liepard
Season 6,118,Colorado Mamoswine,Aerodactyl
Season 6,119,La Tuque's Xatus,Houndoom
Season 6,120,Duwang Dialgas,Audino
Season 6,121,Vegas Night Marchers,Lycanroc (Day)
Season 6,122,San Antonio Espurrs,Ninetales
Season 6,123,Arctic Mankeys,Lilligant
Season 6,124,Atlanta Archeops,Sawsbuck
Season 6,125,Sundsvall Seels,Salazzle
Season 6,126,North London Landos,Drampa
Season 6,127,Whiscash Wanderers,Prinplup
Season 6,128,Claremont Saws,Mr. Mime
Season 6,129,Claremont Saws,Munchlax
Season 6,130,Whiscash Wanderers,Piloswine
Season 6,131,North London Landos,Sableye
Season 6,132,Sundsvall Seels,Braviary
Season 6,133,Atlanta Archeops,Clefairy
Season 6,134,Arctic Mankeys,Primeape
Season 6,135,San Antonio Espurrs,Silvally
Season 6,136,Vegas Night Marchers,Cloyster
Season 6,137,Duwang Dialgas,Toxicroak
Season 6,138,La Tuque's Xatus,Meowstic
Season 6,139,Colorado Mamoswine,Misdreavus
Season 6,140,Green Bay Pachirisus,Hitmonchan
Season 6,141,Pillars of Tahoma,Seismitoad
Season 6,142,Spheal With It,Claydol
Season 6,143,New Jersey Lickilickies,Golurk
Season 6,144,Rick Gastly's Troupe,Avalugg
Season 6,145,Rick Gastly's Troupe,Chimecho
Season 6,146,New Jersey Lickilickies,Sandslash (Alola)
Season 6,147,Spheal With It,Simisear
Season 6,148,Pillars of Tahoma,Cinccino
Season 6,149,Green Bay Pachirisus,Froslass
Season 6,150,Colorado Mamoswine,Marowak
Season 6,151,La Tuque's Xatus,Dodrio
Season 6,152,Duwang Dialgas,Durant
Season 6,153,Vegas Night Marchers,Raichu
Season 6,154,San Antonio Espurrs,Cutiefly
Season 6,155,Arctic Mankeys,Electabuzz
Season 6,156,Atlanta Archeops,Ampharos
Season 6,157,Sundsvall Seels,Electivire
Season 6,158,North London Landos,Archen
Season 6,159,Whiscash Wanderers,Spiritomb
Season 6,160,Claremont Saws,Omastar
Season 6,161,Claremont Saws,Abomasnow
Season 6,162,Whiscash Wanderers,Oranguru
Season 6,163,North London Landos,Shellos
Season 6,164,Sundsvall Seels,Walrein
Season 6,165,Atlanta Archeops,Lapras
Season 6,166,Arctic Mankeys,Dartrix
Season 6,167,San Antonio Espurrs,Diglett
Season 6,168,Vegas Night Marchers,Kecleon
Season 6,169,Duwang Dialgas,Emolga
Season 6,170,La Tuque's Xatus,Lurantis
Season 6,171,Colorado Mamoswine,Linoone
Season 6,172,Green Bay Pachirisus,Poliwag
Season 6,173,Pillars of Tahoma,Moltres
Season 6,174,Spheal With It,Porygon
Season 6,175,New Jersey Lickilickies,Aurorus
Season 6,176,Rick Gastly's Troupe,Haunter
Season 6,177,Rick Gastly's Troupe,Crustle
Season 6,178,New Jersey Lickilickies,Ariados
Season 6,179,Spheal With It,Roserade
Season 6,180,Pillars of Tahoma,Wigglytuff
Season 6,181,Green Bay Pachirisus,Grubbin
Season 6,182,Colorado Mamoswine,Dewgong
Season 6,183,La Tuque's Xatus,Pikachu
Season 6,184,Duwang Dialgas,Vibrava
Season 6,185,Vegas Night Marchers,Chesnaught
Season 6,186,San Antonio Espurrs,Basculin
Season 6,187,Arctic Mankeys,Carbink
Season 6,188,Atlanta Archeops,Whirlipede
Season 6,189,Sundsvall Seels,Armaldo
Season 6,190,North London Landos,Piplup
Season 6,191,Whiscash Wanderers,Dewpider
Season 6,192,Claremont Saws,Gabite
