Season,Team ID,Pick Number,Team,Pokemon
Season 1,310,128,JakeInPeoria,Decidueye
Season 1,310,129,JakeInPeoria,Entei
Season 1,299,130,Vermont Victinis,Dodrio
Season 1,305,131,Cape Town Krookodiles,Spiritomb
Season 1,304,132,Tupelo Toxicroaks,Xatu
Season 1,309,133,Luxanse,Dragalge
Season 1,300,134,Spheal With It,Musharna
Season 1,306,135,Pendy,Conkeldurr
Season 1,301,136,Colorado Mamoswine,Amoonguss
Season 1,312,137,thegliscorguy,Mimikyu
Season 1,298,138,The Arctic Mankeys,Granbull
Season 1,307,139,Kajaani Sceptiles,Lycanroc-Dusk
Season 1,303,140,Milan Mimes Memes,Misdreavus
Season 1,311,141,Knightmare,Silvally
Season 1,297,142,amnesia abra,Electabuzz
Season 1,308,143,Bordeux Bewear,Ditto
Season 1,302,144,Ontario Genkings,Cresselia
Season 1,302,145,Ontario Genkings,Escavalier
Season 1,308,146,Bordeux Bewear,Garbodor
Season 1,297,147,amnesia abra,Absol-Mega
Season 1,311,148,Knightmare,Claydol
Season 1,303,149,Milan Mimes Memes,Eelektross
Season 1,307,150,Kajaani Sceptiles,Blaziken
Season 1,298,151,The Arctic Mankeys,Cryogonal
Season 1,312,152,thegliscorguy,Aerodactyl-Mega
Season 1,301,153,Colorado Mamoswine,Stoutland
Season 1,306,154,Pendy,Venomoth
Season 1,300,155,Spheal With It,Zoroark
Season 1,309,156,Luxanse,Hitmontop
Season 1,304,157,Tupelo Toxicroaks,Sandslash-Alola
Season 1,305,158,Cape Town Krookodiles,Talonflame
Season 1,299,159,Vermont Victinis,Sneasel
Season 1,310,160,JakeInPeoria,Drapion
Season 1,310,161,JakeInPeoria,Swoobat
Season 1,299,162,Vermont Victinis,Passimian
Season 1,305,163,Cape Town Krookodiles,Dugtrio-Alola
Season 1,304,164,Tupelo Toxicroaks,Tauros
Season 1,309,165,Luxanse,Pyroar
Season 1,300,166,Spheal With It,Articuno
Season 1,306,167,Pendy,Raichu
Season 1,301,168,Colorado Mamoswine,Uxie
Season 1,312,169,thegliscorguy,Gogoat
Season 1,298,170,The Arctic Mankeys,Gyarados-Mega
Season 1,307,171,Kajaani Sceptiles,Lurantis
Season 1,303,172,Milan Mimes Memes,Qwilfish
Season 1,311,173,Knightmare,Jolteon
Season 1,297,174,amnesia abra,Mawile
Season 1,308,175,Bordeux Bewear,Blissey
Season 1,302,176,Ontario Genkings,Ursaring
