League,Team ID,Pick Number,Team,Pokemon
CDL Masters,134,96,44th's Fire Blasts,Diggersby
CDL Masters,134,97,44th's Fire Blasts,Slurpuff
CDL Masters,130,98,Vermont Victinis,Salazzle
CDL Masters,132,99,Strobelights & Fruitflies,Decidueye
CDL Masters,136,100,Claremont Saws,Hitmonlee
CDL Masters,127,101,The Arctic Mankeys,Porygon-Z
CDL Masters,126,102,Colorado Mamoswine,Hawlucha
CDL Masters,125,103,Spheal With It,Mantine
CDL Masters,131,104,Vegas Night Marchers,Druddigon
CDL Masters,135,105,Pillars of Tahoma,Tauros
CDL Masters,129,106,Guardian Glaceons,Mienshao
CDL Masters,128,107,Abrupt Absols,Froslass
CDL Masters,133,108,La Tuque's Xatu,Tentacruel
CDL Masters,133,109,La Tuque's Xatu,Ariados
CDL Masters,128,110,Abrupt Absols,Leavanny
CDL Masters,129,111,Guardian Glaceons,Zygarde-10%
CDL Masters,135,112,Pillars of Tahoma,Persian-Alola
CDL Masters,131,113,Vegas Night Marchers,Audino
CDL Masters,125,114,Spheal With It,Metagross
CDL Masters,126,115,Colorado Mamoswine,Claydol
CDL Masters,127,116,The Arctic Mankeys,Politoed
CDL Masters,136,117,Claremont Saws,Arcanine
CDL Masters,132,118,Strobelights & Fruitflies,Miltank
CDL Masters,130,119,Vermont Victinis,Regirock
CDL Masters,134,120,44th's Fire Blasts,Hitmonchan
CDL Masters,134,121,44th's Fire Blasts,Dugtrio-Alola
CDL Masters,130,122,Vermont Victinis,Seismitoad
CDL Masters,132,123,Strobelights & Fruitflies,Jolteon
CDL Masters,136,124,Claremont Saws,Komala
CDL Masters,127,125,The Arctic Mankeys,Kabutops
CDL Masters,126,126,Colorado Mamoswine,Wishiwashi
CDL Masters,125,127,Spheal With It,Avalugg
CDL Masters,131,128,Vegas Night Marchers,Magmortar
CDL Masters,135,129,Pillars of Tahoma,Nihilego
CDL Masters,129,130,Guardian Glaceons,Gengar
CDL Masters,128,131,Abrupt Absols,Zoroark
CDL Masters,133,132,La Tuque's Xatu,Weezing
CDL Masters,133,133,La Tuque's Xatu,Sceptile
CDL Masters,128,134,Abrupt Absols,Bibarel
CDL Masters,129,135,Guardian Glaceons,Glaceon
CDL Masters,135,136,Pillars of Tahoma,Sigilyph
CDL Masters,131,137,Vegas Night Marchers,Diancie-Mega
CDL Masters,125,138,Spheal With It,Galvantula
CDL Masters,126,139,Colorado Mamoswine,Salamence
CDL Masters,127,140,The Arctic Mankeys,Rhyperior
CDL Masters,136,141,Claremont Saws,Gourgeist
CDL Masters,132,142,Strobelights & Fruitflies,Piloswine
CDL Masters,130,143,Vermont Victinis,Dusknoir
CDL Masters,134,144,44th's Fire Blasts,Haunter
CDL Masters,158,1,RN Jirachis,Tapu Fini
CDL Masters,160,2,Toronto Raticates,Garchomp
CDL Masters,159,3,Manaphy's Incompetent Squad,Manaphy
CDL Masters,150,4,Bobaffet's Syndicate,Tornadus-Therian
CDL Masters,152,5,The Arctic Mankeys,Heatran
CDL Masters,151,6,Guardian Glaceons,Hoopa-Unbound
CDL Masters,155,7,San Francisco Brandons,Landorus-Therian
CDL Masters,154,8,Spheal With It,Mew
CDL Masters,153,9,The Stockpile Crusaders,Salamence
CDL Masters,149,10,Vegas Night Marchers,Tapu Koko
CDL Masters,156,11,Tahiti Tailslappers,Lopunny-Mega
CDL Masters,157,12,Accidental's Angry Apeprimes,Diancie-Mega
CDL Masters,157,13,Accidental's Angry Apeprimes,Zygarde
CDL Masters,156,14,Tahiti Tailslappers,Mandibuzz
CDL Masters,149,15,Vegas Night Marchers,Zygarde-10%
CDL Masters,153,16,The Stockpile Crusaders,Magnezone
CDL Masters,154,17,Spheal With It,Gliscor
CDL Masters,155,18,San Francisco Brandons,Kyurem-Black
CDL Masters,151,19,Guardian Glaceons,Zapdos
CDL Masters,152,20,The Arctic Mankeys,Tapu Bulu
CDL Masters,150,21,Bobaffet's Syndicate,Scizor
CDL Masters,159,22,Manaphy's Incompetent Squad,Tangrowth
CDL Masters,160,23,Toronto Raticates,Thundurus
CDL Masters,158,24,RN Jirachis,Scizor-Mega
CDL Masters,158,25,RN Jirachis,Azelf
CDL Masters,160,26,Toronto Raticates,Gyarados
CDL Masters,159,27,Manaphy's Incompetent Squad,Incineroar
CDL Masters,150,28,Bobaffet's Syndicate,Celebi
CDL Masters,152,29,The Arctic Mankeys,Keldeo
CDL Masters,151,30,Guardian Glaceons,Gastrodon
CDL Masters,155,31,San Francisco Brandons,Gardevoir-Mega
CDL Masters,154,32,Spheal With It,Nihilego
CDL Masters,153,33,The Stockpile Crusaders,Sableye-Mega
CDL Masters,149,34,Vegas Night Marchers,Persian-Alola
CDL Masters,156,35,Tahiti Tailslappers,Salazzle
CDL Masters,157,36,Accidental's Angry Apeprimes,Decidueye
CDL Masters,157,37,Accidental's Angry Apeprimes,Swampert
CDL Masters,156,38,Tahiti Tailslappers,Arcanine
CDL Masters,149,39,Vegas Night Marchers,Glalie-Mega
CDL Masters,153,40,The Stockpile Crusaders,Hippowdon
CDL Masters,154,41,Spheal With It,Ninetales-Alola
CDL Masters,155,42,San Francisco Brandons,Lucario
CDL Masters,151,43,Guardian Glaceons,Cobalion
CDL Masters,152,44,The Arctic Mankeys,Florges
CDL Masters,150,45,Bobaffet's Syndicate,Krookodile
CDL Masters,159,46,Manaphy's Incompetent Squad,Mesprit
CDL Masters,160,47,Toronto Raticates,Amoonguss
CDL Masters,158,48,RN Jirachis,Raikou
CDL Masters,158,49,RN Jirachis,Tornadus
CDL Masters,160,50,Toronto Raticates,Empoleon
CDL Masters,159,51,Manaphy's Incompetent Squad,Togekiss
CDL Masters,150,52,Bobaffet's Syndicate,Doublade
CDL Masters,152,53,The Arctic Mankeys,Umbreon
CDL Masters,151,54,Guardian Glaceons,Clefable
CDL Masters,155,55,San Francisco Brandons,Milotic
CDL Masters,154,56,Spheal With It,Charizard-Mega-X
CDL Masters,153,57,The Stockpile Crusaders,Roserade
CDL Masters,149,58,Vegas Night Marchers,Infernape
CDL Masters,156,59,Tahiti Tailslappers,Espeon
CDL Masters,157,60,Accidental's Angry Apeprimes,Bronzong
CDL Masters,157,61,Accidental's Angry Apeprimes,Conkeldurr
CDL Masters,156,62,Tahiti Tailslappers,Ninetales
CDL Masters,149,63,Vegas Night Marchers,Araquanid
CDL Masters,153,64,The Stockpile Crusaders,Starmie
CDL Masters,154,65,Spheal With It,Azumarill
CDL Masters,155,66,San Francisco Brandons,Jolteon
CDL Masters,151,67,Guardian Glaceons,Pidgeot-Mega
CDL Masters,152,68,The Arctic Mankeys,Froslass
CDL Masters,150,69,Bobaffet's Syndicate,Mienshao
CDL Masters,159,70,Manaphy's Incompetent Squad,Jirachi
CDL Masters,160,71,Toronto Raticates,Sylveon
CDL Masters,158,72,RN Jirachis,Donphan
CDL Masters,158,73,RN Jirachis,Weezing
CDL Masters,160,74,Toronto Raticates,Heracross-Mega
CDL Masters,159,75,Manaphy's Incompetent Squad,Gallade-Mega
CDL Masters,150,76,Bobaffet's Syndicate,Blastoise
CDL Masters,152,77,The Arctic Mankeys,Nidoqueen
CDL Masters,151,78,Guardian Glaceons,Entei
CDL Masters,155,79,San Francisco Brandons,Tsareena
CDL Masters,154,80,Spheal With It,Whimsicott
CDL Masters,153,81,The Stockpile Crusaders,Ribombee
CDL Masters,149,82,Vegas Night Marchers,Lycanroc-Dusk
CDL Masters,156,83,Tahiti Tailslappers,Weavile
CDL Masters,157,84,Accidental's Angry Apeprimes,Darmanitan
CDL Masters,157,85,Accidental's Angry Apeprimes,Raichu-Alola
CDL Masters,156,86,Tahiti Tailslappers,Liepard
CDL Masters,149,87,Vegas Night Marchers,Celesteela
CDL Masters,153,88,The Stockpile Crusaders,Blissey
CDL Masters,154,89,Spheal With It,Greninja
CDL Masters,155,90,San Francisco Brandons,Silvally
CDL Masters,151,91,Guardian Glaceons,Gogoat
CDL Masters,152,92,The Arctic Mankeys,Swellow
CDL Masters,150,93,Bobaffet's Syndicate,Gardevoir
CDL Masters,159,94,Manaphy's Incompetent Squad,Emolga
CDL Masters,160,95,Toronto Raticates,Rotom-Heat
CDL Masters,158,96,RN Jirachis,Shaymin
CDL Masters,158,97,RN Jirachis,Ambipom
CDL Masters,160,98,Toronto Raticates,Uxie
CDL Masters,159,99,Manaphy's Incompetent Squad,Komala
CDL Masters,150,100,Bobaffet's Syndicate,Ampharos-Mega
CDL Masters,152,101,The Arctic Mankeys,Barbaracle
CDL Masters,151,102,Guardian Glaceons,Hitmontop
CDL Masters,155,103,San Francisco Brandons,Archeops
CDL Masters,154,104,Spheal With It,Magneton
CDL Masters,153,105,The Stockpile Crusaders,Cofagrigus
CDL Masters,149,106,Vegas Night Marchers,Hitmonlee
CDL Masters,156,107,Tahiti Tailslappers,Venusaur
CDL Masters,157,108,Accidental's Angry Apeprimes,Accelgor
CDL Masters,157,109,Accidental's Angry Apeprimes,Landorus
CDL Masters,156,110,Tahiti Tailslappers,Cinccino
CDL Masters,149,111,Vegas Night Marchers,Dhelmise
CDL Masters,153,112,The Stockpile Crusaders,Chandelure
CDL Masters,154,113,Spheal With It,Escavalier
CDL Masters,155,114,San Francisco Brandons,Torkoal
CDL Masters,151,115,Guardian Glaceons,Glaceon
CDL Masters,152,116,The Arctic Mankeys,Avalugg
CDL Masters,150,117,Bobaffet's Syndicate,Porygon-Z
CDL Masters,159,118,Manaphy's Incompetent Squad,Minior
CDL Masters,160,119,Toronto Raticates,Mismagius
CDL Masters,158,120,RN Jirachis,Flareon
CDL Masters,158,121,RN Jirachis,Frogadier
CDL Masters,160,122,Toronto Raticates,Sneasel
CDL Masters,159,123,Manaphy's Incompetent Squad,Kyurem
CDL Masters,150,124,Bobaffet's Syndicate,Garbodor
CDL Masters,152,125,The Arctic Mankeys,Solrock
CDL Masters,151,126,Guardian Glaceons,Slowking
CDL Masters,155,127,San Francisco Brandons,Masquerain
CDL Masters,154,128,Spheal With It,Sandslash-Alola
CDL Masters,153,129,The Stockpile Crusaders,Clefairy
CDL Masters,149,130,Vegas Night Marchers,Nidoking
CDL Masters,156,131,Tahiti Tailslappers,Skarmory
CDL Masters,157,132,Accidental's Angry Apeprimes,Gengar
CDL Masters,157,133,Accidental's Angry Apeprimes,Miltank
CDL Masters,156,134,Tahiti Tailslappers,Toxicroak
CDL Masters,149,135,Vegas Night Marchers,Kadabra
CDL Masters,153,136,The Stockpile Crusaders,Floatzel
CDL Masters,154,137,Spheal With It,Leavanny
CDL Masters,155,138,San Francisco Brandons,Haunter
CDL Masters,151,139,Guardian Glaceons,Lickilicky
CDL Masters,152,140,The Arctic Mankeys,Manectric-Mega
CDL Masters,150,141,Bobaffet's Syndicate,Victini
CDL Masters,159,142,Manaphy's Incompetent Squad,Mothim
CDL Masters,160,143,Toronto Raticates,Raticate
CDL Masters,158,144,RN Jirachis,Dragonite
CDL Masters,147,1,Wakanda Weaviles,Weavile
CDL Masters,139,2,Louisiana Lilligants,Latios-Mega
CDL Masters,138,3,La Tuque's Xatu,Latias-Mega
CDL Masters,146,4,Claremont Saws,Mew
CDL Masters,144,5,Shady Skarmories,Skarmory
CDL Masters,145,6,Parramatta Eelektriks,Volcanion
CDL Masters,141,7,Budweismon Lite,Mimikyu
CDL Masters,140,8,DC Darmanitans,Tapu Koko
CDL Masters,143,9,Mount Tahoma Tauros,Heatran
CDL Masters,137,10,Sootopolis Suicunes,Landorus-Therian
CDL Masters,142,11,Colorado Mamoswine,Kyurem-Black
CDL Masters,148,12,Sin City Staraptors,Tapu Fini
CDL Masters,148,13,Sin City Staraptors,Victini
CDL Masters,142,14,Colorado Mamoswine,Hoopa-Unbound
CDL Masters,137,15,Sootopolis Suicunes,Zeraora
CDL Masters,143,16,Mount Tahoma Tauros,Tapu Bulu
CDL Masters,140,17,DC Darmanitans,Celesteela
CDL Masters,141,18,Budweismon Lite,Kartana
CDL Masters,145,19,Parramatta Eelektriks,Garchomp
CDL Masters,144,20,Shady Skarmories,Blissey
CDL Masters,146,21,Claremont Saws,Lopunny-Mega
CDL Masters,138,22,La Tuque's Xatu,Infernape
CDL Masters,139,23,Louisiana Lilligants,Tornadus-Therian
CDL Masters,147,24,Wakanda Weaviles,Magnezone
CDL Masters,147,25,Wakanda Weaviles,Gardevoir-Mega
CDL Masters,139,26,Louisiana Lilligants,Blacephalon
CDL Masters,138,27,La Tuque's Xatu,Scizor
CDL Masters,146,28,Claremont Saws,Tyranitar
CDL Masters,144,29,Shady Skarmories,Venusaur-Mega
CDL Masters,145,30,Parramatta Eelektriks,Feraligatr
CDL Masters,141,31,Budweismon Lite,Umbreon
CDL Masters,140,32,DC Darmanitans,Donphan
CDL Masters,143,33,Mount Tahoma Tauros,Manectric-Mega
CDL Masters,137,34,Sootopolis Suicunes,Gallade-Mega
CDL Masters,142,35,Colorado Mamoswine,Ferrothorn
CDL Masters,148,36,Sin City Staraptors,Zygarde-10%
CDL Masters,148,37,Sin City Staraptors,Heracross-Mega
CDL Masters,142,38,Colorado Mamoswine,Beedrill-Mega
CDL Masters,137,39,Sootopolis Suicunes,Empoleon
CDL Masters,143,40,Mount Tahoma Tauros,Starmie
CDL Masters,140,41,DC Darmanitans,Rotom-Wash
CDL Masters,141,42,Budweismon Lite,Golem-Alola
CDL Masters,145,43,Parramatta Eelektriks,Nidoking
CDL Masters,144,44,Shady Skarmories,Muk-Alola
CDL Masters,146,45,Claremont Saws,Crobat
CDL Masters,138,46,La Tuque's Xatu,Clefable
CDL Masters,139,47,Louisiana Lilligants,Primarina
CDL Masters,147,48,Wakanda Weaviles,Swampert
CDL Masters,147,49,Wakanda Weaviles,Incineroar
CDL Masters,139,50,Louisiana Lilligants,Krookodile
CDL Masters,138,51,La Tuque's Xatu,Mandibuzz
CDL Masters,146,52,Claremont Saws,Milotic
CDL Masters,144,53,Shady Skarmories,Jolteon
CDL Masters,145,54,Parramatta Eelektriks,Chesnaught
CDL Masters,141,55,Budweismon Lite,Seismitoad
CDL Masters,140,56,DC Darmanitans,Politoed
CDL Masters,143,57,Mount Tahoma Tauros,Hydreigon
CDL Masters,137,58,Sootopolis Suicunes,Arcanine
CDL Masters,142,59,Colorado Mamoswine,Decidueye
CDL Masters,148,60,Sin City Staraptors,Serperior
CDL Masters,148,61,Sin City Staraptors,Bisharp
CDL Masters,142,62,Colorado Mamoswine,Slurpuff
CDL Masters,137,63,Sootopolis Suicunes,Sceptile
CDL Masters,143,64,Mount Tahoma Tauros,Hawlucha
CDL Masters,140,65,DC Darmanitans,Swampert-Mega
CDL Masters,141,66,Budweismon Lite,Marowak-Alola
CDL Masters,145,67,Parramatta Eelektriks,Glalie-Mega
CDL Masters,144,68,Shady Skarmories,Quagsire
CDL Masters,146,69,Claremont Saws,Kingdra
CDL Masters,138,70,La Tuque's Xatu,Snorlax
CDL Masters,139,71,Louisiana Lilligants,Mienshao
CDL Masters,147,72,Wakanda Weaviles,Hitmontop
CDL Masters,147,73,Wakanda Weaviles,Dusclops
CDL Masters,139,74,Louisiana Lilligants,Registeel
CDL Masters,138,75,La Tuque's Xatu,Sneasel
CDL Masters,146,76,Claremont Saws,Aromatisse
CDL Masters,144,77,Shady Skarmories,Crustle
CDL Masters,145,78,Parramatta Eelektriks,Suicune
CDL Masters,141,79,Budweismon Lite,Gyarados
CDL Masters,140,80,DC Darmanitans,Volcarona
CDL Masters,143,81,Mount Tahoma Tauros,Silvally
CDL Masters,137,82,Sootopolis Suicunes,Miltank
CDL Masters,142,83,Colorado Mamoswine,Hitmonchan
CDL Masters,148,84,Sin City Staraptors,Heliolisk
CDL Masters,148,85,Sin City Staraptors,Gardevoir
CDL Masters,142,86,Colorado Mamoswine,Lycanroc-Dusk
CDL Masters,137,87,Sootopolis Suicunes,Togekiss
CDL Masters,143,88,Mount Tahoma Tauros,Gligar
CDL Masters,140,89,DC Darmanitans,Ludicolo
CDL Masters,141,90,Budweismon Lite,Excadrill
CDL Masters,145,91,Parramatta Eelektriks,Turtonator
CDL Masters,144,92,Shady Skarmories,Zygarde
CDL Masters,146,93,Claremont Saws,Sandslash
CDL Masters,138,94,La Tuque's Xatu,Abomasnow
CDL Masters,139,95,Louisiana Lilligants,Komala
CDL Masters,147,96,Wakanda Weaviles,Forretress
CDL Masters,147,97,Wakanda Weaviles,Salamence
CDL Masters,139,98,Louisiana Lilligants,Ninetales-Alola
CDL Masters,138,99,La Tuque's Xatu,Raikou
CDL Masters,146,100,Claremont Saws,Shaymin
CDL Masters,144,101,Shady Skarmories,Florges
CDL Masters,145,102,Parramatta Eelektriks,Bastiodon
CDL Masters,141,103,Budweismon Lite,Altaria-Mega
CDL Masters,140,104,DC Darmanitans,Raichu-Alola
CDL Masters,143,105,Mount Tahoma Tauros,Mismagius
CDL Masters,137,106,Sootopolis Suicunes,Drapion
CDL Masters,142,107,Colorado Mamoswine,Eelektross
CDL Masters,148,108,Sin City Staraptors,Froslass
CDL Masters,148,109,Sin City Staraptors,Exploud
CDL Masters,142,110,Colorado Mamoswine,Vaporeon
CDL Masters,137,111,Sootopolis Suicunes,Kyurem
CDL Masters,143,112,Mount Tahoma Tauros,Araquanid
CDL Masters,140,113,DC Darmanitans,Flygon
CDL Masters,141,114,Budweismon Lite,Conkeldurr
CDL Masters,145,115,Parramatta Eelektriks,Tornadus
CDL Masters,144,116,Shady Skarmories,Chandelure
CDL Masters,146,117,Claremont Saws,Talonflame
CDL Masters,138,118,La Tuque's Xatu,Roserade
CDL Masters,139,119,Louisiana Lilligants,Tangrowth
CDL Masters,147,120,Wakanda Weaviles,Smeargle
CDL Masters,147,121,Wakanda Weaviles,Cobalion
CDL Masters,139,122,Louisiana Lilligants,Garbodor
CDL Masters,138,123,La Tuque's Xatu,Gastrodon
CDL Masters,146,124,Claremont Saws,Durant
CDL Masters,144,125,Shady Skarmories,Hariyama
CDL Masters,145,126,Parramatta Eelektriks,Dhelmise
CDL Masters,141,127,Budweismon Lite,Typhlosion
CDL Masters,140,128,DC Darmanitans,Scrafty
CDL Masters,143,129,Mount Tahoma Tauros,Steelix
CDL Masters,137,130,Sootopolis Suicunes,Haunter
CDL Masters,142,131,Colorado Mamoswine,Darmanitan
CDL Masters,148,132,Sin City Staraptors,Archeops
CDL Masters,148,133,Sin City Staraptors,Cryogonal
CDL Masters,142,134,Colorado Mamoswine,Gliscor
CDL Masters,137,135,Sootopolis Suicunes,Manaphy
CDL Masters,143,136,Mount Tahoma Tauros,Tauros
CDL Masters,140,137,DC Darmanitans,Weezing
CDL Masters,141,138,Budweismon Lite,Exeggutor-Alola
CDL Masters,145,139,Parramatta Eelektriks,Tyrantrum
CDL Masters,144,140,Shady Skarmories,Type:Null
CDL Masters,146,141,Claremont Saws,Dugtrio-Alola
CDL Masters,138,142,La Tuque's Xatu,Diancie
CDL Masters,139,143,Louisiana Lilligants,Rotom
CDL Masters,147,144,Wakanda Weaviles,Salazzle
CDL Masters,170,1,Worst School Idols,Jirachi
CDL Masters,165,2,The Duffled Bags,Garchomp
CDL Masters,163,3,The Arctic Mankeys,Kommo-o
CDL Masters,161,4,Seattle Sceptiles,Hoopa-Unbound
CDL Masters,172,5,Shinra's Shitty Shinxes,Clefable
CDL Masters,170,6,Worst School Idols,Dragonite
CDL Masters,162,7,Pyro Primeapes,Venusaur-Mega
CDL Masters,176,8,Pillars Of Tahoma,Weavile
CDL Masters,175,9,Friendship Is Magic,Azumarill
CDL Masters,164,10,The Steamed Hams,Lopunny-Mega
CDL Masters,165,11,The Duffled Bags,Togekiss
CDL Masters,173,12,Florida Froslass,Zeraora
CDL Masters,163,13,The Arctic Mankeys,Tapu Fini
CDL Masters,169,14,Claremont Saws,Charizard-Mega-X
CDL Masters,167,15,Sacramento Nidokings,Landorus-Therian
CDL Masters,168,16,Vegas Night Marchers,Bisharp
CDL Masters,174,17,Elk Grove Exploud,Milotic
CDL Masters,166,18,DC Darmanitans,Kartana
CDL Masters,171,19,Pakd Machamps,Blacephalon
CDL Masters,171,20,Pakd Machamps,Latias
CDL Masters,166,21,DC Darmanitans,Primarina
CDL Masters,174,22,Elk Grove Exploud,Zygarde
CDL Masters,168,23,Vegas Night Marchers,Tapu Koko
CDL Masters,167,24,Sacramento Nidokings,Kyurem-Black
CDL Masters,169,25,Claremont Saws,Excadrill
CDL Masters,163,26,The Arctic Mankeys,Thundurus-Therian
CDL Masters,173,27,Florida Froslass,Terrakion
CDL Masters,165,28,The Duffled Bags,Gallade-Mega
CDL Masters,164,29,The Steamed Hams,Infernape
CDL Masters,175,30,Friendship Is Magic,Aerodactyl-Mega
CDL Masters,176,31,Pillars Of Tahoma,Gardevoir-Mega
CDL Masters,162,32,Pyro Primeapes,Heatran
CDL Masters,170,33,Worst School Idols,Diancie-Mega
CDL Masters,172,34,Shinra's Shitty Shinxes,Celesteela
CDL Masters,161,35,Seattle Sceptiles,Landorus
CDL Masters,161,36,Seattle Sceptiles,Sceptile-Mega
CDL Masters,172,37,Shinra's Shitty Shinxes,Gyarados-Mega
CDL Masters,170,38,Worst School Idols,Rotom-Heat
CDL Masters,162,39,Pyro Primeapes,Rotom-Wash
CDL Masters,176,40,Pillars Of Tahoma,Suicune
CDL Masters,175,41,Friendship Is Magic,Ferrothorn
CDL Masters,164,42,The Steamed Hams,Empoleon
CDL Masters,165,43,The Duffled Bags,Tangrowth
CDL Masters,173,44,Florida Froslass,Chandelure
CDL Masters,163,45,The Arctic Mankeys,Serperior
CDL Masters,169,46,Claremont Saws,Manaphy
CDL Masters,167,47,Sacramento Nidokings,Manectric-Mega
CDL Masters,168,48,Vegas Night Marchers,Starmie
CDL Masters,174,49,Elk Grove Exploud,Medicham-Mega
CDL Masters,166,50,DC Darmanitans,Incineroar
CDL Masters,171,51,Pakd Machamps,Scolipede
CDL Masters,171,52,Pakd Machamps,Staraptor
CDL Masters,166,53,DC Darmanitans,Decidueye
CDL Masters,174,54,Elk Grove Exploud,Tapu Bulu
CDL Masters,168,55,Vegas Night Marchers,Hawlucha
CDL Masters,167,56,Sacramento Nidokings,Scizor
CDL Masters,169,57,Claremont Saws,Sylveon
CDL Masters,163,58,The Arctic Mankeys,Altaria-Mega
CDL Masters,173,59,Florida Froslass,Shaymin
CDL Masters,165,60,The Duffled Bags,Raikou
CDL Masters,164,61,The Steamed Hams,Magnezone
CDL Masters,175,62,Friendship Is Magic,Xurkitree
CDL Masters,176,63,Pillars Of Tahoma,Thundurus
CDL Masters,162,64,Pyro Primeapes,Goodra
