ID,League,Season,Team ,ID,Coach,Coach Site Username,Teammate (if applicable),Teammate Site Username,Logo Imgur Link (if applicable)
36,ALPH,Season 5 T3 and Below,London Umbreons,36,LupusFluvium,LupusFluvium,,,https://media.discordapp.net/attachments/435132602588856340/480625980021407745/ZghB_gG48KKKkOq1h9iYpeexQwAX3z1Gu619HQMtjj1LPlpWp6gf6abJAR6uK1JUtYJX4SsdiNA8MeG3_rjF8TJJkU5e-dua803h.png
37,ALPH,Season 5 T3 and Below,Ottowa Nidokings,37,Nerf,Nerf,,,https://cdn.discordapp.com/attachments/538057873352294420/538064859959394305/Ottawa_sens_logo_old_svg.png
38,ALPH,Season 5 T3 and Below,Niagra Gengars,38,GarrickTheBruce,GarrickTheBruce,,,https://image.ibb.co/nxVzP7/Gengars_v2_Logo.png
39,ALPH,Season 5 T3 and Below,South Ajax Starmies,39,Eastonn8,Eastonn8,,,https://image.ibb.co/jxGO6n/atl_haunters.png
40,ALPH,Season 5 T3 and Below,Colorado Mamoswine,40,claduva,claduva,,,http://drive.google.com/uc?export=view&id=1FZumpiMUryE9A2vNPXmtBn4czuGYKkiJ
41,ALPH,Season 5 T3 and Below,Richmond Reuniclus,41,RevezSurge,RevezSurge,,,https://i.imgur.com/snTp0ye.png
42,ALPH,Season 5 T3 and Below,White Forest Flygons,42,Young Bobbert,UnclaimedCoach,,,
43,ALPH,Season 5 T3 and Below,Milan Mimes Memes,43,AmirAlexander,AmirAlexander,,,https://cloud-cube.s3.amazonaws.com/addyc6831bad/public/media/team_logos/MMMnew.png
44,ALPH,Season 5 T3 and Below,Glasgow Regirocks,44,Aaron,aaron,,,https://cdn.discordapp.com/attachments/435071617840971807/482186987697340426/GRK.png
45,ALPH,Season 5 T3 and Below,Dallas Waks,45,Superfamous,UnclaimedCoach,,,
46,ALPH,Season 5 T3 and Below,Singapore Sableyes,46,LernesBlue,LernesBlue,,,https://media.discordapp.net/attachments/538057873352294420/538059086999191602/50822360_2334271050129771_5440348500187414528_n.jpg?width=300&height=300
47,ALPH,Season 5 T3 and Below,Jacksonville Jolteons,47,DarthDew,UnclaimedCoach,,,
48,ALPH,Season 5 T3 and Below,Empoleon Emperors,48,joey_RiverAPP,joey_RiverAPP,,,
49,ALPH,Season 4,New England Patrats,49,SleepySheepy,SleepySheepy,,,https://cdn.discordapp.com/attachments/435132602588856340/482202427777351692/nep_new.png
50,ALPH,Season 4,Richmond Reuniclus,50,RevezSurge,RevezSurge,,,https://i.imgur.com/snTp0ye.png
51,ALPH,Season 4,Atlanta Haunters,51,dirtyblur,dirtyblur,,,https://image.ibb.co/jxGO6n/atl_haunters.png
52,ALPH,Season 4,Greenville Blazikens,52,JeromeOConnor,JeromeOConnor,,,https://cdn.discordapp.com/attachments/470331109008474122/481226976888225793/IMG_1174.PNG
53,ALPH,Season 4,Harrisburg Hitmonlee,53,jerrytheboss62,jerrytheboss62,,,
54,ALPH,Season 4,Tupelo Toxicroaks,54,PragmaticWin,PragmaticWin,,,https://media.discordapp.net/attachments/538057873352294420/538467544185700353/tupelotoxicroakalphseason6.png?width=400&height=279
55,ALPH,Season 4,Colorado Mamoswine,55,claduva,claduva,,,http://drive.google.com/uc?export=view&id=1FZumpiMUryE9A2vNPXmtBn4czuGYKkiJ
56,ALPH,Season 4,Niagra Gengars,56,GarrickTheBruce,GarrickTheBruce,,,https://image.ibb.co/nxVzP7/Gengars_v2_Logo.png
57,ALPH,Season 4,Milan Mimes Memes,57,AmirAlexander,AmirAlexander,,,https://cloud-cube.s3.amazonaws.com/addyc6831bad/public/media/team_logos/MMMnew.png
58,ALPH,Season 4,Rome Lycanrocs,58,Helios,UnclaimedCoach,,,
59,ALPH,Season 4,Stockton Poipole,59,MasterAndy,UnclaimedCoach,,,
60,ALPH,Season 4,Oregon Golducks,60,Ballistic,UnclaimedCoach,,,
61,ALPH,Season 4,Toronto Fire Chickens,61,TheGamer7777,TheGamer7777,,,https://cdn.discordapp.com/attachments/397825648623878167/433283247015723019/TFC.png
62,ALPH,Season 4,South Ajax Starmies,62,Eastonn8,Eastonn8,,,https://image.ibb.co/jxGO6n/atl_haunters.png
63,ALPH,Season 4,Ketch These Hands,63,Ketchupplant,Ketchupplant,,,
64,ALPH,Season 4,Ottawa Nidokings,64,Nerf,Nerf,,,https://cdn.discordapp.com/attachments/538057873352294420/538064859959394305/Ottawa_sens_logo_old_svg.png
65,ALPH,Season 3,Libretto Lugias,65,Salieri,UnclaimedCoach,,,
66,ALPH,Season 3,Paras Saint Germain,66,AmirAlexander,AmirAlexander,,,
67,ALPH,Season 3,Oregon Golducks,67,Ballistic,UnclaimedCoach,,,
68,ALPH,Season 3,South Ajax Starmies,68,Eastonn8,Eastonn8,,,https://image.ibb.co/jxGO6n/atl_haunters.png
69,ALPH,Season 3,Ever Grande Eagles,69,LoneEagle,UnclaimedCoach,,,
70,ALPH,Season 3,Colorado Avaluggs,70,claduva,claduva,,,https://pokemoncba.files.wordpress.com/2015/08/avaluggs.png
71,ALPH,Season 3,Goldenrod Goodras,71,13thShade,UnclaimedCoach,,,
72,ALPH,Season 3,Detroit Dittos,72,TheGamer7777,TheGamer7777,,,
73,ALPH,Season 3,Stockton Poipole,73,MasterAndy,UnclaimedCoach,,,
74,ALPH,Season 3,Minnesota Hyperfangs,74,thundernumbers,UnclaimedCoach,,,
75,ALPH,Season 3,Carolina Kyurem Blacks,75,YoUncleAndYodaddy,UnclaimedCoach,,,
76,ALPH,Season 3,Portland Politoeds,76,RobertVGC,UnclaimedCoach,,,
77,ALPH,Season 3,Anaheim Arcanines,77,yourbrojake,UnclaimedCoach,,,
78,ALPH,Season 3,New Jersey Duckletts,78,Sol,UnclaimedCoach,,,
79,ALPH,Season 3,Senpai Bamboozler,79,Forrest02,Forrest02,,,
80,ALPH,Season 3,Kelowna Mawile,80,Vergi,UnclaimedCoach,,,
81,ALPH,Season 3,Tapu Village Torchics,81,JeromeOConnor,JeromeOConnor,,,https://cloud-cube.s3.amazonaws.com/addyc6831bad/public/media/champlogos/C7Fk65s.png
82,ALPH,Season 3,Japanese Jellicents,82,Kaytomi,UnclaimedCoach,,,
83,ALPH,Season 3,Terrebonne Bidoofs,83,mesos,UnclaimedCoach,,,
84,ALPH,Season 3,Chicago Treekos,84,GoCubsGo,UnclaimedCoach,,,
85,ALPH,Season 3 D-League,Mr. Gref's Army,85,KoolDewd123,UnclaimedCoach,,,
86,ALPH,Season 3 D-League,St. Louis Carnivines,86,Das,UnclaimedCoach,,,
87,ALPH,Season 3 D-League,Sydney Scythers,87,Crimson,UnclaimedCoach,,,
88,ALPH,Season 3 D-League,New York Pokemon Rangers,88,SleepySheepy,SleepySheepy,Koenkloo,UnclaimedCoach,https://cloud-cube.s3.amazonaws.com/addyc6831bad/public/media/champlogos/nypr.png
89,ALPH,Season 3 D-League,Puerto Rico Meloettas,89,RoanAsher,UnclaimedCoach,,,
90,ALPH,Season 3 D-League,Primarina Sonata,90,Shadowlight,UnclaimedCoach,,,
91,ALPH,Season 3 D-League,Atlanta Haunters,91,dirtyblur,dirtyblur,,,https://image.ibb.co/jxGO6n/atl_haunters.png
92,ALPH,Season 3 D-League,Benfleet Big Timers,92,Hiredguns,UnclaimedCoach,,,
93,ALPH,Season 3 D-League,Houston Arcanines,93,Nitro,UnclaimedCoach,,,
94,ALPH,Season 3 D-League,Arizona Alakazams,94,8BITBRUISER,UnclaimedCoach,,,
95,ALPH,Season 3 D-League,Squirtle Squad,95,SquirtleSquad,UnclaimedCoach,,,
96,ALPH,Season 3 D-League,Austin Azumarills,96,MarillPeril,MarillPeril,,,https://cdn.discordapp.com/attachments/538057873352294420/538062698923950091/AUSteamlogo.png
97,ALPH,Season 2,Atlanta Absols,97,reaperchris,UnclaimedCoach,,,
98,ALPH,Season 2,Rockin' Raichus,98,LoneEagle,UnclaimedCoach,,,
99,ALPH,Season 2,Detroit Dittos,99,TheGamer7777,TheGamer7777,,,
100,ALPH,Season 2,Durham Durants,100,Eastonn8,Eastonn8,,,
101,ALPH,Season 2,Tupelo Toxicroaks,101,PragmaticWin,PragmaticWin,,,https://media.discordapp.net/attachments/538057873352294420/538467544185700353/tupelotoxicroakalphseason6.png?width=400&height=279
102,ALPH,Season 2,West Virginia Weepinbells,102,RevezSurge,RevezSurge,,,
103,ALPH,Season 2,Carolina Kyurems,103,YoUncleAndYodaddy,UnclaimedCoach,,,
104,ALPH,Season 2,Colorado Avaluggs,104,claduva,claduva,,,https://pokemoncba.files.wordpress.com/2015/08/avaluggs.png
105,ALPH,Season 2,Los Angeles Pikachus,105,BlazingInfernape,UnclaimedCoach,,,
106,ALPH,Season 2,Harrisonburg Hitmonlees,106,jerrytheboss62,jerrytheboss62,,,
107,ALPH,Season 2,Redbull Bulus,107,Ketchupplant,Ketchupplant,,,
108,ALPH,Season 2,Wild Charge Vikavolts,108,Ballistic,UnclaimedCoach,,,
109,ALPH,Season 2,New York Pokemon Rangers,109,Koenkloo,UnclaimedCoach,,,https://cloud-cube.s3.amazonaws.com/addyc6831bad/public/media/champlogos/nypr.png
110,ALPH,Season 2,Portland Pikachus,110,RobertVGC,UnclaimedCoach,,,
111,ALPH,Season 2,San Francisco Arcaniners,111,MasterAndy,UnclaimedCoach,,,
112,ALPH,Season 2,Wayland Wailords,112,yourbrojake,UnclaimedCoach,,,
113,ALPH,Season 1,Colorado Avaluggs,113,claduva,claduva,,,https://pokemoncba.files.wordpress.com/2015/08/avaluggs.png
114,ALPH,Season 1,Ravenclaw Talonflames,114,Theopheno,Theopheno,,,
115,ALPH,Season 1,West Virginia Weepinbells,115,RevezSurge,RevezSurge,,,
116,ALPH,Season 1,Mew's Rejects,116,Silphen,UnclaimedCoach,,,
117,ALPH,Season 1,Ajax Aipoms,117,Jarmstrong,UnclaimedCoach,,,
118,ALPH,Season 1,British Blitzles,118,AlwaysSlayin,UnclaimedCoach,,,
119,ALPH,Season 1,St. Louis Excadrills,119,Yeesh,UnclaimedCoach,,,
120,ALPH,Season 1,Brisbane Battle Master Bronzong's,120,Thesi,UnclaimedCoach,,,
121,ALPH,Season 1,Bravo Braviarys,121,BlazingInfernape,UnclaimedCoach,,,
122,ALPH,Season 1,New York Ninetales,122,Shadowfox,UnclaimedCoach,,,
123,ALPH,Season 1,Durham Durants,123,Eastonn8,Eastonn8,,,
124,ALPH,Season 1,Primarina Sonata,124,Shadowlight,UnclaimedCoach,,,
