Season,Week,Team 1 ID,Team 1,Team 2 ID,Team 2,Winner ID,Winner,Score,Replay,T1FF,T2FF
Season 3,4,65,Libretto Lugias,68,South Ajax Starmies,68,South Ajax Starmies,,http://replay.pokemonshowdown.com/damageinc-gen7customgame-12916,0,0
Season 3,4,69,Ever Grande Eagles,67,Oregon Golducks,67,Oregon Golducks,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12917,0,0
Season 3,4,74,Minnesota Hyperfangs,71,Goldenrod Goodras,71,Goldenrod Goodras,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12915,0,0
Season 3,4,72,Detroit Dittos,73,Stockton Poipole,73,Stockton Poipole,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12898,0,0
Season 3,4,84,Chicago Treekos,82,Japanese Jellicents,84,Chicago Treekos,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12918,0,0
Season 3,4,80,Kelowna Mawile,83,Terrebonne Bidoofs,83,Terrebonne Bidoofs,,http://replay.pokemonshowdown.com/gen7customgame-688748756,0,0
Season 3,4,79,Senpai Bamboozler,77,Anaheim Arcanines,77,Anaheim Arcanines,,https://replay.pokemonshowdown.com/gen7customgame-687041776,0,0
Season 3,4,75,Carolina Kyurem Blacks,76,Portland Politoeds,75,Carolina Kyurem Blacks,,https://replay.pokemonshowdown.com/gen7customgame-692400251,0,0
Season 3,4,66,Paras Saint Germain,81,Tapu Village Torchics,81,Tapu Village Torchics,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12906,0,0
Season 3,4,70,Colorado Avaluggs,78,New Jersey Duckletts,78,New Jersey Duckletts,,https://replay.pokemonshowdown.com/damageinc-gen7ou-12844,0,0
Season 3,5,81,Tapu Village Torchics,78,New Jersey Duckletts,78,New Jersey Duckletts,,https://replay.pokemonshowdown.com/gen7anythinggoes-690670355,0,0
Season 3,5,80,Kelowna Mawile,75,Carolina Kyurem Blacks,80,Kelowna Mawile,,https://replay.pokemonshowdown.com/gen7customgame-693421131,0,0
Season 3,5,68,South Ajax Starmies,79,Senpai Bamboozler,79,Senpai Bamboozler,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12951,0,0
Season 3,5,67,Oregon Golducks,71,Goldenrod Goodras,67,Oregon Golducks,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12944,0,0
Season 3,5,65,Libretto Lugias,73,Stockton Poipole,73,Stockton Poipole,,https://replay.pokemonshowdown.com/gen7customgame-692294615,0,0
Season 3,5,83,Terrebonne Bidoofs,77,Anaheim Arcanines,77,Anaheim Arcanines,,https://replay.pokemonshowdown.com/gen7anythinggoes-691937577,0,0
Season 3,5,76,Portland Politoeds,84,Chicago Treekos,84,Chicago Treekos,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12950,0,0
Season 3,6,65,Libretto Lugias,67,Oregon Golducks,67,Oregon Golducks,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-12997,0,0
Season 3,6,66,Paras Saint Germain,68,South Ajax Starmies,66,Paras Saint Germain,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12967,0,0
Season 3,6,74,Minnesota Hyperfangs,73,Stockton Poipole,73,Stockton Poipole,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-13041,0,0
Season 3,6,70,Colorado Avaluggs,71,Goldenrod Goodras,70,Colorado Avaluggs,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-12981,0,0
Season 3,6,84,Chicago Treekos,83,Terrebonne Bidoofs,84,Chicago Treekos,,https://replay.pokemonshowdown.com/gen7anythinggoes-695218998,0,0
Season 3,6,81,Tapu Village Torchics,82,Japanese Jellicents,81,Tapu Village Torchics,,https://replay.pokemonshowdown.com/gen7anythinggoes-692908135,0,0
Season 3,6,78,New Jersey Duckletts,77,Anaheim Arcanines,77,Anaheim Arcanines,,https://replay.pokemonshowdown.com/gen7anythinggoes-695874349,0,0
Season 3,6,72,Detroit Dittos,75,Carolina Kyurem Blacks,72,Detroit Dittos,,https://replay.pokemonshowdown.com/gen7customgame-695809041,0,0
Season 3,7,65,Libretto Lugias,66,Paras Saint Germain,65,Libretto Lugias,,https://replay.pokemonshowdown.com/gen7customgame-699222741,0,0
Season 3,7,69,Ever Grande Eagles,68,South Ajax Starmies,68,South Ajax Starmies,,http://replay.pokemonshowdown.com/damageinc-gen7customgame-13259,0,0
Season 3,7,72,Detroit Dittos,71,Goldenrod Goodras,71,Goldenrod Goodras,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13021,0,0
Season 3,7,84,Chicago Treekos,81,Tapu Village Torchics,84,Chicago Treekos,,https://replay.pokemonshowdown.com/gen7anythinggoes-697709085,0,0
Season 3,7,79,Senpai Bamboozler,78,New Jersey Duckletts,78,New Jersey Duckletts,,https://replay.pokemonshowdown.com/gen7anythinggoes-696831167,0,0
Season 3,7,67,Oregon Golducks,83,Terrebonne Bidoofs,67,Oregon Golducks,,https://replay.pokemonshowdown.com/gen7ubers-697222321,0,0
Season 3,7,73,Stockton Poipole,76,Portland Politoeds,73,Stockton Poipole,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-13132,0,0
Season 3,8,67,Oregon Golducks,66,Paras Saint Germain,66,Paras Saint Germain,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-13209,0,0
Season 3,8,72,Detroit Dittos,74,Minnesota Hyperfangs,72,Detroit Dittos,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-13207,0,0
Season 3,8,70,Colorado Avaluggs,73,Stockton Poipole,73,Stockton Poipole,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13197,0,0
Season 3,8,81,Tapu Village Torchics,83,Terrebonne Bidoofs,81,Tapu Village Torchics,,https://replay.pokemonshowdown.com/gen7customgame-698661619,0,0
Season 3,8,68,South Ajax Starmies,82,Japanese Jellicents,68,South Ajax Starmies,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13192,0,0
Season 3,8,71,Goldenrod Goodras,77,Anaheim Arcanines,71,Goldenrod Goodras,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13258,0,0
Season 3,9,66,Paras Saint Germain,69,Ever Grande Eagles,66,Paras Saint Germain,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-13325,0,0
Season 3,9,68,South Ajax Starmies,67,Oregon Golducks,68,South Ajax Starmies,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13328,0,0
Season 3,9,72,Detroit Dittos,70,Colorado Avaluggs,72,Detroit Dittos,,http://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13228,0,0
Season 3,9,71,Goldenrod Goodras,73,Stockton Poipole,73,Stockton Poipole,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13309,0,0
Season 3,9,82,Japanese Jellicents,83,Terrebonne Bidoofs,83,Terrebonne Bidoofs,,http://replay.pokemonshowdown.com/damageinc-gen7ubers-13294,0,0
Season 3,10,65,Libretto Lugias,68,South Ajax Starmies,68,South Ajax Starmies,,http://replay.pokemonshowdown.com/gen7anythinggoes-709145651,0,0
Season 3,10,69,Ever Grande Eagles,67,Oregon Golducks,69,Ever Grande Eagles,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13372,0,0
Season 3,10,74,Minnesota Hyperfangs,71,Goldenrod Goodras,71,Goldenrod Goodras,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13444,0,0
Season 3,10,72,Detroit Dittos,73,Stockton Poipole,72,Detroit Dittos,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-13341,0,0
Season 3,10,70,Colorado Avaluggs,81,Tapu Village Torchics,81,Tapu Village Torchics,,https://replay.pokemonshowdown.com/gen7anythinggoes-706777495,0,0
Season 3,10,66,Paras Saint Germain,78,New Jersey Duckletts,66,Paras Saint Germain,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13354,0,0
Season 3,11,66,Paras Saint Germain,74,Minnesota Hyperfangs,66,Paras Saint Germain,,https://replay.pokemonshowdown.com/damageinc-gen7customgame-13447,0,0
Season 3,11,73,Stockton Poipole,77,Anaheim Arcanines,73,Stockton Poipole,,http://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13542,0,0
Season 3,12,74,Minnesota Hyperfangs,73,Stockton Poipole,73,Stockton Poipole,,http://replay.pokemonshowdown.com/damageinc-gen7customgame-13619,0,0
Season 3,12,70,Colorado Avaluggs,71,Goldenrod Goodras,70,Colorado Avaluggs,,https://replay.pokemonshowdown.com/gen7anythinggoes-717649228,0,0
Season 3,Playoffs Round 1,70,Colorado Avaluggs,67,Oregon Golducks,70,Colorado Avaluggs,,https://replay.pokemonshowdown.com/damageinc-gen7anythinggoes-13780,0,0
Season 3,Playoff Quarterfinals,70,Colorado Avaluggs,68,South Ajax Starmies,68,South Ajax Starmies,2,,0,0
Season 3,Playoff Quarterfinals,81,Tapu Village Torchics,79,Senpai Bamboozler,81,Tapu Village Torchics,,https://replay.pokemonshowdown.com/gen7anythinggoes-723353211,0,0
Season 3,Playoffs Semifinals,68,South Ajax Starmies,66,Paras Saint Germain,68,South Ajax Starmies,,https://replay.pokemonshowdown.com/gen7customgame-729571794,0,0
Season 3,Playoffs Semifinals,81,Tapu Village Torchics,84,Chicago Treekos,81,Tapu Village Torchics,,https://replay.pokemonshowdown.com/gen7anythinggoes-725718063,0,0
Season 3,Playoffs Finals,68,South Ajax Starmies,81,Tapu Village Torchics,81,Tapu Village Torchics,,https://replay.pokemonshowdown.com/gen7customgame-730516751,0,0
