Season,Week,Team 1 ID,Team 1,,Team2,Winner ID,Winner,Score,Replay,T1FF,T2FF
Season 4 West Shellos,4,143,Mount Tahoma Tauros,144,Shady Skarmories,143,Mount Tahoma Tauros,,http://replay.pokemonshowdown.com/gen7ou-798895243,0,0
Season 4 West Shellos,5,141,Budweismon Lite,146,Claremont Saws,146,Claremont Saws,,https://replay.pokemonshowdown.com/gen7anythinggoes-800968436,0,0
Season 4 West Shellos,5,137,Sootopolis Suicunes,143,Mount Tahoma Tauros,137,Sootopolis Suicunes,,https://replay.pokemonshowdown.com/gen7ou-801011441,0,0
Season 4 West Shellos,5,140,DC Darmanitans,139,Louisiana Lilligants,140,DC Darmanitans,,http://replay.pokemonshowdown.com/gen7anythinggoes-802795298,0,0
Season 4 West Shellos,5,147,Wakanda Weaviles,148,Sin City Staraptors,148,Sin City Staraptors,,http://replay.pokemonshowdown.com/gen7anythinggoes-807244160,0,0
Season 4 West Shellos,5,142,Colorado Mamoswine,144,Shady Skarmories,142,Colorado Mamoswine,,http://replay.pokemonshowdown.com/gen7anythinggoes-802863866,0,0
Season 4 West Shellos,5,138,La Tuque's Xatu,145,Parramatta Eelektriks,138,La Tuque's Xatu,,,0,1
Season 4 West Shellos,6,144,Shady Skarmories,137,Sootopolis Suicunes,137,Sootopolis Suicunes,,http://replay.pokemonshowdown.com/gen7ou-806685884,0,0
Season 4 West Shellos,6,146,Claremont Saws,138,La Tuque's Xatu,146,Claremont Saws,,https://replay.pokemonshowdown.com/gen7anythinggoes-806220181,0,0
Season 4 West Shellos,6,148,Sin City Staraptors,141,Budweismon Lite,141,Budweismon Lite,,https://replay.pokemonshowdown.com/gen7anythinggoes-807654501,0,0
Season 4 West Shellos,6,139,Louisiana Lilligants,147,Wakanda Weaviles,139,Louisiana Lilligants,,http://replay.pokemonshowdown.com/gen7anythinggoes-810613105,0,0
Season 4 West Shellos,6,143,Mount Tahoma Tauros,140,DC Darmanitans,143,Mount Tahoma Tauros,,https://replay.pokemonshowdown.com/gen7ou-804648404,0,0
Season 4 West Shellos,6,145,Parramatta Eelektriks,142,Colorado Mamoswine,142,Colorado Mamoswine,,http://replay.pokemonshowdown.com/gen7anythinggoes-807719989,0,0
Season 4 West Shellos,7,145,Parramatta Eelektriks,146,Claremont Saws,146,Claremont Saws,,https://replay.pokemonshowdown.com/gen7anythinggoes-813596905,0,0
Season 4 West Shellos,7,140,DC Darmanitans,144,Shady Skarmories,144,Shady Skarmories,,http://replay.pokemonshowdown.com/gen7anythinggoes-815075893,0,0
Season 4 West Shellos,7,147,Wakanda Weaviles,143,Mount Tahoma Tauros,147,Wakanda Weaviles,,https://replay.pokemonshowdown.com/gen7anythinggoes-813121341,0,0
Season 4 West Shellos,7,141,Budweismon Lite,139,Louisiana Lilligants,141,Budweismon Lite,,https://replay.pokemonshowdown.com/gen7anythinggoes-809151788,0,0
Season 4 West Shellos,7,138,La Tuque's Xatu,148,Sin City Staraptors,138,La Tuque's Xatu,,http://replay.pokemonshowdown.com/gen7anythinggoes-820735387,0,0
Season 4 West Shellos,7,142,Colorado Mamoswine,137,Sootopolis Suicunes,142,Colorado Mamoswine,, http://replay.pokemonshowdown.com/gen7ou-811532653,0,0
Season 4 West Shellos,8,144,Shady Skarmories,147,Wakanda Weaviles,144,Shady Skarmories,,http://replay.pokemonshowdown.com/gen7anythinggoes-820441476,0,0
Season 4 West Shellos,8,139,Louisiana Lilligants,138,La Tuque's Xatu,139,Louisiana Lilligants,,http://replay.pokemonshowdown.com/gen7ou-820434851,0,0
Season 4 West Shellos,8,143,Mount Tahoma Tauros,141,Budweismon Lite,141,Budweismon Lite,,http://replay.pokemonshowdown.com/gen7anythinggoes-816550544,0,0
Season 4 West Shellos,8,146,Claremont Saws,142,Colorado Mamoswine,142,Colorado Mamoswine,,http://replay.pokemonshowdown.com/gen7anythinggoes-816136340,0,0
Season 4 West Shellos,8,137,Sootopolis Suicunes,140,DC Darmanitans,137,Sootopolis Suicunes,,http://replay.pokemonshowdown.com/gen7anythinggoes-817116980,0,0
Season 4 West Shellos,9,147,Wakanda Weaviles,137,Sootopolis Suicunes,137,Sootopolis Suicunes,,http://replay.pokemonshowdown.com/gen7anythinggoes-822927696,0,0
Season 4 West Shellos,9,141,Budweismon Lite,144,Shady Skarmories,141,Budweismon Lite,,https://replay.pokemonshowdown.com/gen7anythinggoes-822845801,0,0
Season 4 West Shellos,9,142,Colorado Mamoswine,140,DC Darmanitans,142,Colorado Mamoswine,,https://replay.pokemonshowdown.com/gen7anythinggoes-820516306,0,0
Season 4 West Shellos,9,145,Parramatta Eelektriks,139,Louisiana Lilligants,145,Parramatta Eelektriks,,http://replay.pokemonshowdown.com/gen7anythinggoes-820412024,0,0
Season 4 West Shellos,9,146,Claremont Saws,148,Sin City Staraptors,146,Claremont Saws,,https://replay.pokemonshowdown.com/gen7anythinggoes-822316372,0,0
Season 4 West Shellos,10,143,Mount Tahoma Tauros,145,Parramatta Eelektriks,143,Mount Tahoma Tauros,,http://replay.pokemonshowdown.com/gen7anythinggoes-825629406,0,0
Season 4 West Shellos,10,139,Louisiana Lilligants,146,Claremont Saws,146,Claremont Saws,,http://replay.pokemonshowdown.com/gen7ou-823711679,0,0
Season 4 West Shellos,10,148,Sin City Staraptors,142,Colorado Mamoswine,142,Colorado Mamoswine,,http://replay.pokemonshowdown.com/gen7anythinggoes-828665387,0,0
Season 4 West Shellos,10,144,Shady Skarmories,138,La Tuque's Xatu,144,Shady Skarmories,,http://replay.pokemonshowdown.com/gen7anythinggoes-823280768,0,0
Season 4 West Shellos,10,137,Sootopolis Suicunes,141,Budweismon Lite,141,Budweismon Lite,,http://replay.pokemonshowdown.com/gen7anythinggoes-823206058,0,0
Season 4 West Shellos,11,141,Budweismon Lite,140,DC Darmanitans,141,Budweismon Lite,,https://replay.pokemonshowdown.com/gen7anythinggoes-828213286,0,0
Season 4 West Shellos,11,142,Colorado Mamoswine,147,Wakanda Weaviles,142,Colorado Mamoswine,,,0,1
Season 4 West Shellos,11,138,La Tuque's Xatu,137,Sootopolis Suicunes,137,Sootopolis Suicunes,,http://replay.pokemonshowdown.com/gen7anythinggoes-827172246,0,0
Season 4 West Shellos,11,145,Parramatta Eelektriks,144,Shady Skarmories,144,Shady Skarmories,,http://replay.pokemonshowdown.com/gen7ou-827196603,0,0
Season 4 West Shellos,11,146,Claremont Saws,143,Mount Tahoma Tauros,143,Mount Tahoma Tauros,,https://replay.pokemonshowdown.com/gen7anythinggoes-826559443,0,0
Season 4 West Shellos,11,148,Sin City Staraptors,139,Louisiana Lilligants,139,Louisiana Lilligants,,http://replay.pokemonshowdown.com/gen7anythinggoes-827659301,0,0
Season 4 East Shellos,1,159,Manaphy's Incompetent Squad,149,Vegas Night Marchers,149,Vegas Night Marchers,,http://replay.pokemonshowdown.com/gen7anythinggoes-789937527,0,0
Season 4 East Shellos,1,153,The Stockpile Crusaders,156,Tahiti Tailslappers,153,The Stockpile Crusaders,,http://replay.pokemonshowdown.com/gen7anythinggoes-789006644,0,0
Season 4 East Shellos,1,152,The Arctic Mankeys,150,Bobaffet's Syndicate,152,The Arctic Mankeys,,https://replay.pokemonshowdown.com/gen7anythinggoes-789442744,0,0
Season 4 East Shellos,1,157,Accidental's Angry Apeprimes,155,San Francisco Brandons,155,San Francisco Brandons,,,1,0
Season 4 East Shellos,1,160,Toronto Raticates,154,Spheal With It,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-790794250,0,0
Season 4 East Shellos,1,158,RN Jirachis,151,Guardian Glaceons,151,Guardian Glaceons,,https://replay.pokemonshowdown.com/gen7anythinggoes-789856322,0,0
Season 4 East Shellos,2,154,Spheal With It,158,RN Jirachis,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-795422999,0,0
Season 4 East Shellos,2,151,Guardian Glaceons,159,Manaphy's Incompetent Squad,151,Guardian Glaceons,,https://replay.pokemonshowdown.com/gen7anythinggoes-793564026,0,0
Season 4 East Shellos,2,155,San Francisco Brandons,160,Toronto Raticates,160,Toronto Raticates,,http://replay.pokemonshowdown.com/gen7ou-792436833,0,0
Season 4 East Shellos,2,150,Bobaffet's Syndicate,157,Accidental's Angry Apeprimes,157,Accidental's Angry Apeprimes,,https://replay.pokemonshowdown.com/gen7anythinggoes-792458316,0,0
Season 4 East Shellos,2,156,Tahiti Tailslappers,152,The Arctic Mankeys,156,Tahiti Tailslappers,,https://replay.pokemonshowdown.com/gen7anythinggoes-790856024,0,0
Season 4 East Shellos,3,157,Accidental's Angry Apeprimes,156,Tahiti Tailslappers,156,Tahiti Tailslappers,,http://replay.pokemonshowdown.com/gen7anythinggoes-797417612,0,0
Season 4 East Shellos,3,152,The Arctic Mankeys,149,Vegas Night Marchers,149,Vegas Night Marchers,,http://replay.pokemonshowdown.com/gen7anythinggoes-797931712,0,0
Season 4 East Shellos,3,159,Manaphy's Incompetent Squad,153,The Stockpile Crusaders,153,The Stockpile Crusaders,,https://replay.pokemonshowdown.com/gen7anythinggoes-795317894,0,0
Season 4 East Shellos,3,160,Toronto Raticates,150,Bobaffet's Syndicate,160,Toronto Raticates,,http://replay.pokemonshowdown.com/gen7ou-796258425,0,0
Season 4 East Shellos,3,158,RN Jirachis,155,San Francisco Brandons,155,San Francisco Brandons,,https://replay.pokemonshowdown.com/gen7anythinggoes-799015563,0,0
Season 4 East Shellos,3,151,Guardian Glaceons,154,Spheal With It,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-794425769,0,0
Season 4 East Shellos,4,156,Tahiti Tailslappers,160,Toronto Raticates,160,Toronto Raticates,,https://replay.pokemonshowdown.com/gen7anythinggoes-799040282,0,0
Season 4 East Shellos,4,155,San Francisco Brandons,151,Guardian Glaceons,155,San Francisco Brandons,,http://replay.pokemonshowdown.com/gen7anythinggoes-800989894,0,0
Season 4 East Shellos,4,150,Bobaffet's Syndicate,158,RN Jirachis,150,Bobaffet's Syndicate,,https://replay.pokemonshowdown.com/gen7anythinggoes-799840157,0,0
Season 4 East Shellos,4,154,Spheal With It,159,Manaphy's Incompetent Squad,154,Spheal With It,,http://replay.pokemonshowdown.com/gen7anythinggoes-798983115,0,0
Season 4 East Shellos,4,153,The Stockpile Crusaders,152,The Arctic Mankeys,152,The Arctic Mankeys,,http://replay.pokemonshowdown.com/gen7anythinggoes-800431762,0,0
Season 4 East Shellos,5,151,Guardian Glaceons,150,Bobaffet's Syndicate,151,Guardian Glaceons,,https://replay.pokemonshowdown.com/gen7anythinggoes-802390017,0,0
Season 4 East Shellos,5,157,Accidental's Angry Apeprimes,153,The Stockpile Crusaders,157,Accidental's Angry Apeprimes,,http://replay.pokemonshowdown.com/gen7anythinggoes-802933867,0,0
Season 4 East Shellos,5,160,Toronto Raticates,149,Vegas Night Marchers,149,Vegas Night Marchers,,http://replay.pokemonshowdown.com/gen7anythinggoes-802775023,0,0
Season 4 East Shellos,5,158,RN Jirachis,156,Tahiti Tailslappers,156,Tahiti Tailslappers,,http://replay.pokemonshowdown.com/gen7anythinggoes-803457014,0,0
Season 4 East Shellos,5,159,Manaphy's Incompetent Squad,152,The Arctic Mankeys,152,The Arctic Mankeys,,http://replay.pokemonshowdown.com/gen7anythinggoes-803995858,0,0
Season 4 East Shellos,5,154,Spheal With It,155,San Francisco Brandons,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-803289789,0,0
Season 4 East Shellos,6,152,The Arctic Mankeys,157,Accidental's Angry Apeprimes,157,Accidental's Angry Apeprimes,,https://replay.pokemonshowdown.com/gen7anythinggoes-806722411,0,0
Season 4 East Shellos,6,150,Bobaffet's Syndicate,154,Spheal With It,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-806241495,0,0
Season 4 East Shellos,6,156,Tahiti Tailslappers,151,Guardian Glaceons,151,Guardian Glaceons,,https://replay.pokemonshowdown.com/gen7anythinggoes-806255039,0,0
Season 4 East Shellos,6,153,The Stockpile Crusaders,160,Toronto Raticates,160,Toronto Raticates,,http://replay.pokemonshowdown.com/gen7ou-806666005,0,0
Season 4 East Shellos,6,155,San Francisco Brandons,159,Manaphy's Incompetent Squad,159,Manaphy's Incompetent Squad,,https://replay.pokemonshowdown.com/gen7anythinggoes-813642685,0,0
Season 4 East Shellos,7,155,San Francisco Brandons,150,Bobaffet's Syndicate,155,San Francisco Brandons,,https://replay.pokemonshowdown.com/gen7anythinggoes-821690016,0,0
Season 4 East Shellos,7,160,Toronto Raticates,152,The Arctic Mankeys,152,The Arctic Mankeys,,http://replay.pokemonshowdown.com/gen7ou-813587411,0,0
Season 4 East Shellos,7,158,RN Jirachis,153,The Stockpile Crusaders,158,RN Jirachis,,https://replay.pokemonshowdown.com/gen7anythinggoes-814496413,0,0
Season 4 East Shellos,7,151,Guardian Glaceons,149,Vegas Night Marchers,149,Vegas Night Marchers,,http://replay.pokemonshowdown.com/gen7anythinggoes-813574520,0,0
Season 4 East Shellos,7,154,Spheal With It,156,Tahiti Tailslappers,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-811038717,0,0
Season 4 East Shellos,7,159,Manaphy's Incompetent Squad,157,Accidental's Angry Apeprimes,,,,,1,1
Season 4 East Shellos,8,152,The Arctic Mankeys,158,RN Jirachis,152,The Arctic Mankeys,,https://replay.pokemonshowdown.com/gen7ou-818558811,0,0
Season 4 East Shellos,8,156,Tahiti Tailslappers,155,San Francisco Brandons,155,San Francisco Brandons,,https://replay.pokemonshowdown.com/gen7anythinggoes-823053916,0,0
Season 4 East Shellos,8,149,Vegas Night Marchers,154,Spheal With It,149,Vegas Night Marchers,,http://replay.pokemonshowdown.com/gen7anythinggoes-817036238,0,0
Season 4 East Shellos,8,153,The Stockpile Crusaders,151,Guardian Glaceons,151,Guardian Glaceons,,https://replay.pokemonshowdown.com/gen7anythinggoes-816522057,0,0
Season 4 East Shellos,8,150,Bobaffet's Syndicate,159,Manaphy's Incompetent Squad,150,Bobaffet's Syndicate,,http://replay.pokemonshowdown.com/gen7anythinggoes-818055524,0,0
Season 4 East Shellos,8,157,Accidental's Angry Apeprimes,160,Toronto Raticates,160,Toronto Raticates,,http://replay.pokemonshowdown.com/gen7anythinggoes-816951729,0,0
Season 4 East Shellos,9,154,Spheal With It,153,The Stockpile Crusaders,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-819858902,0,0
Season 4 East Shellos,9,151,Guardian Glaceons,152,The Arctic Mankeys,152,The Arctic Mankeys,,https://replay.pokemonshowdown.com/gen7anythinggoes-820763821,0,0
Season 4 East Shellos,9,155,San Francisco Brandons,149,Vegas Night Marchers,155,San Francisco Brandons,,http://replay.pokemonshowdown.com/gen7anythinggoes-824047383,0,0
Season 4 East Shellos,9,150,Bobaffet's Syndicate,156,Tahiti Tailslappers,150,Bobaffet's Syndicate,,https://replay.pokemonshowdown.com/gen7anythinggoes-820373422,0,0
Season 4 East Shellos,10,153,The Stockpile Crusaders,155,San Francisco Brandons,155,San Francisco Brandons,,http://replay.pokemonshowdown.com/gen7anythinggoes-824630995,0,0
Season 4 East Shellos,10,149,Vegas Night Marchers,150,Bobaffet's Syndicate,149,Vegas Night Marchers,,http://replay.pokemonshowdown.com/gen7anythinggoes-823258636,0,0
Season 4 East Shellos,10,152,The Arctic Mankeys,154,Spheal With It,152,The Arctic Mankeys,,http://replay.pokemonshowdown.com/gen7anythinggoes-823677707,0,0
Season 4 East Shellos,10,157,Accidental's Angry Apeprimes,151,Guardian Glaceons,151,Guardian Glaceons,,,1,0
Season 4 East Shellos,10,160,Toronto Raticates,158,RN Jirachis,160,Toronto Raticates,,,0,1
Season 4 East Shellos,11,151,Guardian Glaceons,160,Toronto Raticates,160,Toronto Raticates,,http://replay.pokemonshowdown.com/gen7anythinggoes-826485993,0,0
Season 4 East Shellos,11,154,Spheal With It,157,Accidental's Angry Apeprimes,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-827085510,0,0
Season 4 East Shellos,11,150,Bobaffet's Syndicate,153,The Stockpile Crusaders,150,Bobaffet's Syndicate,,https://replay.pokemonshowdown.com/gen7anythinggoes-827049016,0,0
Season 4 East Shellos,11,156,Tahiti Tailslappers,149,Vegas Night Marchers,156,Tahiti Tailslappers,,http://replay.pokemonshowdown.com/gen7anythinggoes-824230344,0,0
Season 4 East Shellos,Playoffs Round 1,152,The Arctic Mankeys,144,Shady Skarmories,152,The Arctic Mankeys,,http://replay.pokemonshowdown.com/gen7ou-830691735,0,0
Season 4 East Shellos,Playoffs Round 1,155,San Francisco Brandons,146,Claremont Saws,155,San Francisco Brandons,,http://replay.pokemonshowdown.com/gen7anythinggoes-832497011,0,0
Season 4 East Shellos,Playoffs Quarterfinals,152,The Arctic Mankeys,142,Colorado Mamoswine,152,The Arctic Mankeys,,http://replay.pokemonshowdown.com/gen7anythinggoes-835103521,0,0
Season 4 East Shellos,Playoffs Quarterfinals,141,Budweismon Lite,149,Vegas Night Marchers,141,Budweismon Lite,,http://replay.pokemonshowdown.com/gen7ou-833709114,0,0
Season 4 East Shellos,Playoffs Quarterfinals,137,Sootopolis Suicunes,160,Toronto Raticates,137,Sootopolis Suicunes,,http://replay.pokemonshowdown.com/gen7ou-833982881,0,0
Season 4 East Shellos,Playoffs Quarterfinals,154,Spheal With It,155,San Francisco Brandons,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-837087566,0,0
Season 4 East Shellos,Playoffs Semfinals,137,Sootopolis Suicunes,152,The Arctic Mankeys,137,Sootopolis Suicunes,,https://replay.pokemonshowdown.com/gen7anythinggoes-837812642,0,0
Season 4 East Shellos,Playoffs Semfinals,154,Spheal With It,141,Budweismon Lite,154,Spheal With It,,https://replay.pokemonshowdown.com/gen7anythinggoes-826146969,0,0
Season 4 East Shellos,Playoffs Finals,154,Spheal With It,137,Sootopolis Suicunes,154,Spheal With It,,http://replay.pokemonshowdown.com/gen7anythinggoes-830373543,0,0
