Season,Team ID,Team,Dropped Pokemon,Added Pokemon
Season 4 West Shellos,141,Budweismon Lite,Exeggutor-Alola,Magneton
Season 4 West Shellos,137,Sootopolis Suicunes,Manaphy,Rotom-Wash
Season 4 West Shellos,137,Sootopolis Suicunes,Haunter,Cresselia
Season 4 West Shellos,146,Claremont Saws,Kingdra,Mamoswine
Season 4 East Shellos,155,San Francisco Brandons,Milotic,Jellicent
Season 4 East Shellos,155,San Francisco Brandons,Torkoal,Zeraora
Season 4 East Shellos,155,San Francisco Brandons,Haunter,Muk-Alola
Season 4 East Shellos,149,Vegas Night Marchers,Hitmonlee,Golbat
Season 4 East Shellos,156,Tahiti Tailslappers,Cinccino,Haxorus
Season 4 East Shellos,151,Guardian Glaceons,Entei,Marowak-Alola
Season 4 East Shellos,156,Tahiti Tailslappers,Toxicroak,Goodra
Season 4 East Shellos,156,Tahiti Tailslappers,Weavile,Kommo-o
Season 4 East Shellos,159,Manaphy's Incompetent Squad,Emolga,Houndoom
Season 4 East Shellos,159,Manaphy's Incompetent Squad,Jolteon,Rotom
Season 4 East Shellos,149,Vegas Night Marchers,Lycanroc-Dusk,Gigalith
Season 4 East Shellos,149,Vegas Night Marchers,Kadabra,Stoutland
Season 4 East Shellos,150,Bobaffet's Syndicate,Gardevoir,Mimikyu
Season 4 East Shellos,150,Bobaffet's Syndicate,Doublade,Piloswine
Season 4 East Shellos,153,The Stockpile Crusaders,Clefairy,Tauros
Season 4 East Shellos,151,Guardian Glaceons,Marowak-Alola,Crobat
Season 4 East Shellos,149,Vegas Night Marchers,Stoutland,Audino
Season 4 East Shellos,156,Tahiti Tailslappers,Haxorus,Sawsbuck
Season 4 East Shellos,154,Spheal With It,Azumarill,Serperior
Season 4 East Shellos,154,Spheal With It,Whimsicott,Tentacruel
Season 4 East Shellos,154,Spheal With It,Sandslash-Alola,Diggersby
Season 4 East Shellos,159,Manaphy's Incompetent Squad,Mothim,Yanmega
Season 4 East Shellos,160,Toronto Raticates,Raticate,Raticate-Alola
Season 4 East Shellos,151,Guardian Glaceons,Hitmontop,Claydol
Season 4 East Shellos,150,Bobaffet's Syndicate,Celebi,Marowak-Alola
Season 4 East Shellos,150,Bobaffet's Syndicate,Garbodor,Granbull
Season 4 East Shellos,155,San Francisco Brandons,Gardevoir-Mega,Latias-Mega
Season 4 East Shellos,155,San Francisco Brandons,Crobat,Vaporeon
Season 4 East Shellos,155,San Francisco Brandons,Jellicent,Comfey
Season 3,174,Elk Grove Exploud,Uxie,Espeon
Season 3,173,Florida Froslass,Honchkrow,Swellow
Season 3,173,Florida Froslass,Cloyster,Slowbro
Season 3,171,Pakd Machamps,Ditto,Meloetta
Season 3,166,DC Darmanitans,Electivire,Rotom-Mow
Season 3,173,Florida Froslass,Steelix-Mega,Pinsir-Mega
Season 3,168,Vegas Night Marchers,Escavalier,Magneton
Season 3,169,Claremont Saws,Excadrill,Latios
Season 3,169,Claremont Saws,Sylveon,Nidoqueen
Season 3,167,Sacramento Nidokings,Avalugg,Garbodor
Season 3,163,The Arctic Mankeys,Altaria-Mega,Aerodactyl-Mega
Season 3,175,Friendship Is Magic,Aerodactyl-Mega,Beedrill-Mega
Season 3,175,Friendship Is Magic,Sandslash-Alola,Tyrantrum
Season 3,165,The Duffled Bags,Gallade-Mega,Alakazam-Mega
Season 3,165,The Duffled Bags,Tangrowth,Virizion
Season 3,168,Vegas Night Marchers,Whimsicott,Toxicroak
Season 3,164,The Steamed Hams,Roserade,Porygon-Z
Season 3,161,Seattle Sceptiles,Vaporeon,Blastoise
Season 2,189,The Arctic Mankeys,Mudsdale,Sandslash
Season 2,184,Worst School Idols,Lilligant,Virizion
Season 2,179,Totally Tubular Toxicroaks,Bidoof,Pyukumuku
Season 2,191,Florida Froslass,Omanyte,Leavanny
Season 2,192,Evanston Empoleons,Milotic,Xurkitree
Season 2,178,New England Dastards,Forretress,Dragalge
Season 2,188,Pillars of Tahoma,Gligar,Gallade
Season 2,188,Pillars of Tahoma,Heatran,Dragonite
Season 2,190,The Krusty Kinglers,Crobat,Durant
Season 2,190,The Krusty Kinglers,Kingler,Charizard
Season 2,192,Evanston Empoleons,Chesnaught,Dhelmise
Season 2,181,The Duffled Bags,Nihilego,Stoutland
Season 2,181,The Duffled Bags,Conkeldurr,Heatran
Season 2,180,Klaremont Krooks,Celebi,Kingdra
Season 2,180,Klaremont Krooks,Magneton,Gardevoir
Season 2,180,Klaremont Krooks,Kyurem,Rotom
Season 2,179,Totally Tubular Toxicroaks,Garbodor,Ribombee
Season 2,183,Blood Pancakes,Silvally,Breloom
Season 2,182,Mellow Marshmallowy Marshadows,Tyranitar,Salamence
Season 2,187,DC Darmanitans,Gengar,Mandibuzz
Season 2,191,Florida Froslass,Eelektross,Lanturn
Season 2,183,Blood Pancakes,Sceptile,Eelektross
Season 2,191,Florida Froslass,Skarmory,Tornadus-Therian
Season 2,191,Florida Froslass,Mismagius,Toxapex
Season 2,192,Evanston Empoleons,Dunsparce,Dugtrio-Alola
Season 2,185,Los Angeles Lucarios,Hitmontop,Silvally
Season 2,186,The Pillar Mons,Claydol,Hippowdon
Season 2,186,The Pillar Mons,Liepard,Feraligatr
Season 2,186,The Pillar Mons,Lickilicky,Cryogonal
Season 2,186,The Pillar Mons,Decidueye,Crobat
Season 1,198,Fearless Furrets,Porygon2,Raikou
Season 1,208,Travant Did Nothing Wrong,Staraptor,Alakazam
Season 1,193,Stabby Mimikyus,Whimsicott,Ludicolo
Season 1,208,Travant Did Nothing Wrong,Cloyster,Jolteon
Season 1,196,The Duffled Bags,Gligar,Hitmonchan
Season 1,196,The Duffled Bags,Salazzle,Tentacruel
Season 1,203,The Pakd Machamps,Darmanitan,Entei
Season 1,208,Travant Did Nothing Wrong,Swellow,Staraptor
Season 1,203,The Pakd Machamps,Cutiefly,Donphan
Season 1,208,Travant Did Nothing Wrong,Crustle,Cloyster
Season 1,203,The Pakd Machamps,Slowpoke,Tapu Fini
Season 1,208,Travant Did Nothing Wrong,Gallade,Hawlucha
Season 1,199,MultiManMelee,Azelf,Crawdaunt
Season 5,209,Asian Araquanids,Feraligatr,Durant
Season 5,209,Asian Araquanids,Dugtrio,Crawdaunt
Season 5,211,Walnut Walreins,Volcanion,Toxapex
Season 5,221,United Kingdra,Rotom,Type:Null
Season 5,216,Chicago Chatots,Dusclops,Uxie
Season 5,211,Walnut Walreins,Accelgor,Jellicent
Season 5,219,Whiscash Wanderers,Swampert,Vaporeon
